ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-18,4244,95,0
EC-B,Ecuador,Bolivar,2020-08-18,1325,53,0
EC-F,Ecuador,Canar,2020-08-18,911,59,0
EC-C,Ecuador,Carchi,2020-08-18,1465,34,0
EC-H,Ecuador,Chimborazo,2020-08-18,3402,192,0
EC-X,Ecuador,Cotopaxi,2020-08-18,1389,32,0
EC-O,Ecuador,El Oro,2020-08-18,18205,1666,0
EC-E,Ecuador,Esmeraldas,2020-08-18,1714,231,0
EC-W,Ecuador,Galapagos,2020-08-18,2062,82,0
EC-G,Ecuador,Guayas,2020-08-18,3427,117,0
EC-I,Ecuador,Imbabura,2020-08-18,7368,825,0
EC-L,Ecuador,Loja,2020-08-18,996,52,0
EC-R,Ecuador,Los Rios,2020-08-18,3821,346,0
EC-M,Ecuador,Manabi,2020-08-18,19851,789,0
EC-S,Ecuador,Morona Santiago,2020-08-18,2989,321,0
EC-N,Ecuador,Napo,2020-08-18,2238,17,0
EC-D,Ecuador,Orellana,2020-08-18,4167,283,0
EC-Y,Ecuador,Pastaza,2020-08-18,1185,334,0
EC-P,Ecuador,Pichincha,2020-08-18,2618,173,0
EC-SE,Ecuador,Santa Elena,2020-08-18,1691,66,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-18,106,1,0
EC-U,Ecuador,Sucumbios,2020-08-18,2535,179,0
EC-T,Ecuador,Tungurahua,2020-08-18,1662,45,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-18,1082,38,0
