ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-28,2805,70,0
EC-B,Ecuador,Bolivar,2020-09-28,1027,49,0
EC-F,Ecuador,Canar,2020-09-28,658,48,0
EC-C,Ecuador,Carchi,2020-09-28,1119,30,0
EC-H,Ecuador,Chimborazo,2020-09-28,2898,172,0
EC-X,Ecuador,Cotopaxi,2020-09-28,660,20,0
EC-O,Ecuador,El Oro,2020-09-28,17210,1644,0
EC-E,Ecuador,Esmeraldas,2020-09-28,1167,193,0
EC-W,Ecuador,Galapagos,2020-09-28,1166,58,0
EC-G,Ecuador,Guayas,2020-09-28,1896,64,0
EC-I,Ecuador,Imbabura,2020-09-28,5951,757,0
EC-L,Ecuador,Loja,2020-09-28,836,48,0
EC-R,Ecuador,Los Rios,2020-09-28,2745,319,0
EC-M,Ecuador,Manabi,2020-09-28,12956,648,0
EC-S,Ecuador,Morona Santiago,2020-09-28,2743,314,0
EC-N,Ecuador,Napo,2020-09-28,1696,13,0
EC-D,Ecuador,Orellana,2020-09-28,2983,217,0
EC-Y,Ecuador,Pastaza,2020-09-28,1109,329,0
EC-P,Ecuador,Pichincha,2020-09-28,1767,161,0
EC-SE,Ecuador,Santa Elena,2020-09-28,985,33,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-28,101,1,0
EC-U,Ecuador,Sucumbios,2020-09-28,1775,160,0
EC-T,Ecuador,Tungurahua,2020-09-28,1212,39,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-28,836,31,0
