ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-05,1551,50,0
EC-B,Ecuador,Bolivar,2020-09-05,560,34,0
EC-F,Ecuador,Canar,2020-09-05,476,40,0
EC-C,Ecuador,Carchi,2020-09-05,603,16,0
EC-H,Ecuador,Chimborazo,2020-09-05,1862,136,0
EC-X,Ecuador,Cotopaxi,2020-09-05,249,17,0
EC-O,Ecuador,El Oro,2020-09-05,14894,1553,0
EC-E,Ecuador,Esmeraldas,2020-09-05,675,145,0
EC-W,Ecuador,Galapagos,2020-09-05,544,34,0
EC-G,Ecuador,Guayas,2020-09-05,762,41,0
EC-I,Ecuador,Imbabura,2020-09-05,4137,576,0
EC-L,Ecuador,Loja,2020-09-05,555,30,0
EC-R,Ecuador,Los Rios,2020-09-05,1882,243,0
EC-M,Ecuador,Manabi,2020-09-05,6620,473,0
EC-S,Ecuador,Morona Santiago,2020-09-05,2164,252,0
EC-N,Ecuador,Napo,2020-09-05,567,10,0
EC-D,Ecuador,Orellana,2020-09-05,1810,113,0
EC-Y,Ecuador,Pastaza,2020-09-05,911,324,0
EC-P,Ecuador,Pichincha,2020-09-05,905,95,0
EC-SE,Ecuador,Santa Elena,2020-09-05,350,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-05,78,1,0
EC-U,Ecuador,Sucumbios,2020-09-05,965,111,0
EC-T,Ecuador,Tungurahua,2020-09-05,614,16,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-05,466,16,0
