ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-07,1551,50,0
EC-B,Ecuador,Bolivar,2020-07-07,560,34,0
EC-F,Ecuador,Canar,2020-07-07,476,40,0
EC-C,Ecuador,Carchi,2020-07-07,603,16,0
EC-H,Ecuador,Chimborazo,2020-07-07,1862,136,0
EC-X,Ecuador,Cotopaxi,2020-07-07,249,17,0
EC-O,Ecuador,El Oro,2020-07-07,14894,1553,0
EC-E,Ecuador,Esmeraldas,2020-07-07,675,145,0
EC-W,Ecuador,Galapagos,2020-07-07,544,34,0
EC-G,Ecuador,Guayas,2020-07-07,762,41,0
EC-I,Ecuador,Imbabura,2020-07-07,4137,576,0
EC-L,Ecuador,Loja,2020-07-07,555,30,0
EC-R,Ecuador,Los Rios,2020-07-07,1882,243,0
EC-M,Ecuador,Manabi,2020-07-07,6620,473,0
EC-S,Ecuador,Morona Santiago,2020-07-07,2164,252,0
EC-N,Ecuador,Napo,2020-07-07,567,10,0
EC-D,Ecuador,Orellana,2020-07-07,1810,113,0
EC-Y,Ecuador,Pastaza,2020-07-07,911,324,0
EC-P,Ecuador,Pichincha,2020-07-07,905,95,0
EC-SE,Ecuador,Santa Elena,2020-07-07,350,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-07,78,1,0
EC-U,Ecuador,Sucumbios,2020-07-07,965,111,0
EC-T,Ecuador,Tungurahua,2020-07-07,614,16,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-07,466,16,0
