ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-13,775,31,0
EC-B,Ecuador,Bolivar,2020-07-13,288,20,0
EC-F,Ecuador,Canar,2020-07-13,300,28,0
EC-C,Ecuador,Carchi,2020-07-13,134,4,0
EC-H,Ecuador,Chimborazo,2020-07-13,545,65,0
EC-X,Ecuador,Cotopaxi,2020-07-13,122,8,0
EC-O,Ecuador,El Oro,2020-07-13,13482,1284,0
EC-E,Ecuador,Esmeraldas,2020-07-13,344,96,0
EC-W,Ecuador,Galapagos,2020-07-13,176,12,0
EC-G,Ecuador,Guayas,2020-07-13,323,20,0
EC-I,Ecuador,Imbabura,2020-07-13,1751,357,0
EC-L,Ecuador,Loja,2020-07-13,125,10,0
EC-R,Ecuador,Los Rios,2020-07-13,994,152,0
EC-M,Ecuador,Manabi,2020-07-13,3054,239,0
EC-S,Ecuador,Morona Santiago,2020-07-13,1283,170,0
EC-N,Ecuador,Napo,2020-07-13,84,2,0
EC-D,Ecuador,Orellana,2020-07-13,699,56,0
EC-Y,Ecuador,Pastaza,2020-07-13,719,273,0
EC-P,Ecuador,Pichincha,2020-07-13,395,58,0
EC-SE,Ecuador,Santa Elena,2020-07-13,86,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-13,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-13,283,42,0
EC-T,Ecuador,Tungurahua,2020-07-13,175,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-13,137,3,0
