ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-02,2463,70,0
EC-B,Ecuador,Bolivar,2020-08-02,931,46,0
EC-F,Ecuador,Canar,2020-08-02,631,47,0
EC-C,Ecuador,Carchi,2020-08-02,1056,30,0
EC-H,Ecuador,Chimborazo,2020-08-02,2693,163,0
EC-X,Ecuador,Cotopaxi,2020-08-02,527,20,0
EC-O,Ecuador,El Oro,2020-08-02,16810,1640,0
EC-E,Ecuador,Esmeraldas,2020-08-02,1051,179,0
EC-W,Ecuador,Galapagos,2020-08-02,993,51,0
EC-G,Ecuador,Guayas,2020-08-02,1521,59,0
EC-I,Ecuador,Imbabura,2020-08-02,5439,706,0
EC-L,Ecuador,Loja,2020-08-02,785,42,0
EC-R,Ecuador,Los Rios,2020-08-02,2496,311,0
EC-M,Ecuador,Manabi,2020-08-02,11269,615,0
EC-S,Ecuador,Morona Santiago,2020-08-02,2672,313,0
EC-N,Ecuador,Napo,2020-08-02,1458,13,0
EC-D,Ecuador,Orellana,2020-08-02,2769,179,0
EC-Y,Ecuador,Pastaza,2020-08-02,1006,328,0
EC-P,Ecuador,Pichincha,2020-08-02,1551,156,0
EC-SE,Ecuador,Santa Elena,2020-08-02,768,25,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-02,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-02,1586,150,0
EC-T,Ecuador,Tungurahua,2020-08-02,1054,36,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-02,780,27,0
