ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-27,987,36,0
EC-B,Ecuador,Bolivar,2020-06-27,344,29,0
EC-F,Ecuador,Canar,2020-06-27,366,32,0
EC-C,Ecuador,Carchi,2020-06-27,295,6,0
EC-H,Ecuador,Chimborazo,2020-06-27,1104,93,0
EC-X,Ecuador,Cotopaxi,2020-06-27,171,12,0
EC-O,Ecuador,El Oro,2020-06-27,14326,1461,0
EC-E,Ecuador,Esmeraldas,2020-06-27,458,117,0
EC-W,Ecuador,Galapagos,2020-06-27,234,14,0
EC-G,Ecuador,Guayas,2020-06-27,479,28,0
EC-I,Ecuador,Imbabura,2020-06-27,2696,484,0
EC-L,Ecuador,Loja,2020-06-27,286,21,0
EC-R,Ecuador,Los Rios,2020-06-27,1278,194,0
EC-M,Ecuador,Manabi,2020-06-27,4375,324,0
EC-S,Ecuador,Morona Santiago,2020-06-27,1724,213,0
EC-N,Ecuador,Napo,2020-06-27,172,6,0
EC-D,Ecuador,Orellana,2020-06-27,1158,81,0
EC-Y,Ecuador,Pastaza,2020-06-27,821,286,0
EC-P,Ecuador,Pichincha,2020-06-27,551,77,0
EC-SE,Ecuador,Santa Elena,2020-06-27,137,7,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-27,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-27,529,59,0
EC-T,Ecuador,Tungurahua,2020-06-27,308,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-27,275,5,0
