ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-15,987,36,0
EC-B,Ecuador,Bolivar,2020-06-15,344,29,0
EC-F,Ecuador,Canar,2020-06-15,366,32,0
EC-C,Ecuador,Carchi,2020-06-15,295,6,0
EC-H,Ecuador,Chimborazo,2020-06-15,1104,93,0
EC-X,Ecuador,Cotopaxi,2020-06-15,171,12,0
EC-O,Ecuador,El Oro,2020-06-15,14326,1461,0
EC-E,Ecuador,Esmeraldas,2020-06-15,458,117,0
EC-W,Ecuador,Galapagos,2020-06-15,234,14,0
EC-G,Ecuador,Guayas,2020-06-15,479,28,0
EC-I,Ecuador,Imbabura,2020-06-15,2696,484,0
EC-L,Ecuador,Loja,2020-06-15,286,21,0
EC-R,Ecuador,Los Rios,2020-06-15,1278,194,0
EC-M,Ecuador,Manabi,2020-06-15,4375,324,0
EC-S,Ecuador,Morona Santiago,2020-06-15,1724,213,0
EC-N,Ecuador,Napo,2020-06-15,172,6,0
EC-D,Ecuador,Orellana,2020-06-15,1158,81,0
EC-Y,Ecuador,Pastaza,2020-06-15,821,286,0
EC-P,Ecuador,Pichincha,2020-06-15,551,77,0
EC-SE,Ecuador,Santa Elena,2020-06-15,137,7,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-15,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-15,529,59,0
EC-T,Ecuador,Tungurahua,2020-06-15,308,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-15,275,5,0
