ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-22,1414,47,0
EC-B,Ecuador,Bolivar,2020-07-22,515,32,0
EC-F,Ecuador,Canar,2020-07-22,450,37,0
EC-C,Ecuador,Carchi,2020-07-22,539,15,0
EC-H,Ecuador,Chimborazo,2020-07-22,1755,129,0
EC-X,Ecuador,Cotopaxi,2020-07-22,231,16,0
EC-O,Ecuador,El Oro,2020-07-22,14786,1542,0
EC-E,Ecuador,Esmeraldas,2020-07-22,618,140,0
EC-W,Ecuador,Galapagos,2020-07-22,460,29,0
EC-G,Ecuador,Guayas,2020-07-22,679,38,0
EC-I,Ecuador,Imbabura,2020-07-22,3761,560,0
EC-L,Ecuador,Loja,2020-07-22,501,30,0
EC-R,Ecuador,Los Rios,2020-07-22,1790,240,0
EC-M,Ecuador,Manabi,2020-07-22,6053,448,0
EC-S,Ecuador,Morona Santiago,2020-07-22,2074,251,0
EC-N,Ecuador,Napo,2020-07-22,447,9,0
EC-D,Ecuador,Orellana,2020-07-22,1707,109,0
EC-Y,Ecuador,Pastaza,2020-07-22,893,318,0
EC-P,Ecuador,Pichincha,2020-07-22,808,87,0
EC-SE,Ecuador,Santa Elena,2020-07-22,296,14,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-22,77,1,0
EC-U,Ecuador,Sucumbios,2020-07-22,868,103,0
EC-T,Ecuador,Tungurahua,2020-07-22,540,15,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-22,422,13,0
