ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-05,200,7,0
EC-B,Ecuador,Bolivar,2020-08-05,33,2,0
EC-F,Ecuador,Canar,2020-08-05,105,6,0
EC-C,Ecuador,Carchi,2020-08-05,6,0,0
EC-H,Ecuador,Chimborazo,2020-08-05,44,7,0
EC-X,Ecuador,Cotopaxi,2020-08-05,26,3,0
EC-O,Ecuador,El Oro,2020-08-05,5551,185,0
EC-E,Ecuador,Esmeraldas,2020-08-05,90,18,0
EC-W,Ecuador,Galapagos,2020-08-05,34,5,0
EC-G,Ecuador,Guayas,2020-08-05,85,4,0
EC-I,Ecuador,Imbabura,2020-08-05,227,33,0
EC-L,Ecuador,Loja,2020-08-05,8,0,0
EC-R,Ecuador,Los Rios,2020-08-05,183,39,0
EC-M,Ecuador,Manabi,2020-08-05,674,33,0
EC-S,Ecuador,Morona Santiago,2020-08-05,255,13,0
EC-N,Ecuador,Napo,2020-08-05,21,0,0
EC-D,Ecuador,Orellana,2020-08-05,67,10,0
EC-Y,Ecuador,Pastaza,2020-08-05,92,5,0
EC-P,Ecuador,Pichincha,2020-08-05,47,6,0
EC-SE,Ecuador,Santa Elena,2020-08-05,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-05,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-05,45,9,0
EC-T,Ecuador,Tungurahua,2020-08-05,16,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-05,5,1,0
