ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-09,200,7,0
EC-B,Ecuador,Bolivar,2020-07-09,33,2,0
EC-F,Ecuador,Canar,2020-07-09,105,6,0
EC-C,Ecuador,Carchi,2020-07-09,6,0,0
EC-H,Ecuador,Chimborazo,2020-07-09,44,7,0
EC-X,Ecuador,Cotopaxi,2020-07-09,26,3,0
EC-O,Ecuador,El Oro,2020-07-09,5551,185,0
EC-E,Ecuador,Esmeraldas,2020-07-09,90,18,0
EC-W,Ecuador,Galapagos,2020-07-09,34,5,0
EC-G,Ecuador,Guayas,2020-07-09,85,4,0
EC-I,Ecuador,Imbabura,2020-07-09,227,33,0
EC-L,Ecuador,Loja,2020-07-09,8,0,0
EC-R,Ecuador,Los Rios,2020-07-09,183,39,0
EC-M,Ecuador,Manabi,2020-07-09,674,33,0
EC-S,Ecuador,Morona Santiago,2020-07-09,255,13,0
EC-N,Ecuador,Napo,2020-07-09,21,0,0
EC-D,Ecuador,Orellana,2020-07-09,67,10,0
EC-Y,Ecuador,Pastaza,2020-07-09,92,5,0
EC-P,Ecuador,Pichincha,2020-07-09,47,6,0
EC-SE,Ecuador,Santa Elena,2020-07-09,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-09,11,1,0
EC-U,Ecuador,Sucumbios,2020-07-09,45,9,0
EC-T,Ecuador,Tungurahua,2020-07-09,16,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-09,5,1,0
