ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-10,200,7,0
EC-B,Ecuador,Bolivar,2020-08-10,33,2,0
EC-F,Ecuador,Canar,2020-08-10,105,6,0
EC-C,Ecuador,Carchi,2020-08-10,6,0,0
EC-H,Ecuador,Chimborazo,2020-08-10,44,7,0
EC-X,Ecuador,Cotopaxi,2020-08-10,26,3,0
EC-O,Ecuador,El Oro,2020-08-10,5551,185,0
EC-E,Ecuador,Esmeraldas,2020-08-10,90,18,0
EC-W,Ecuador,Galapagos,2020-08-10,34,5,0
EC-G,Ecuador,Guayas,2020-08-10,85,4,0
EC-I,Ecuador,Imbabura,2020-08-10,227,33,0
EC-L,Ecuador,Loja,2020-08-10,8,0,0
EC-R,Ecuador,Los Rios,2020-08-10,183,39,0
EC-M,Ecuador,Manabi,2020-08-10,674,33,0
EC-S,Ecuador,Morona Santiago,2020-08-10,255,13,0
EC-N,Ecuador,Napo,2020-08-10,21,0,0
EC-D,Ecuador,Orellana,2020-08-10,67,10,0
EC-Y,Ecuador,Pastaza,2020-08-10,92,5,0
EC-P,Ecuador,Pichincha,2020-08-10,47,6,0
EC-SE,Ecuador,Santa Elena,2020-08-10,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-10,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-10,45,9,0
EC-T,Ecuador,Tungurahua,2020-08-10,16,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-10,5,1,0
