ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-08,141,1,0
EC-B,Ecuador,Bolivar,2020-10-08,27,1,0
EC-F,Ecuador,Canar,2020-10-08,18,1,0
EC-C,Ecuador,Carchi,2020-10-08,12,1,0
EC-H,Ecuador,Chimborazo,2020-10-08,34,8,0
EC-X,Ecuador,Cotopaxi,2020-10-08,11,1,0
EC-O,Ecuador,El Oro,2020-10-08,52,0,0
EC-E,Ecuador,Esmeraldas,2020-10-08,32,1,0
EC-W,Ecuador,Galapagos,2020-10-08,25,0,0
EC-G,Ecuador,Guayas,2020-10-08,50,1,0
EC-I,Ecuador,Imbabura,2020-10-08,18,3,0
EC-L,Ecuador,Loja,2020-10-08,9,1,0
EC-R,Ecuador,Los Rios,2020-10-08,63,1,0
EC-M,Ecuador,Manabi,2020-10-08,158,14,0
EC-S,Ecuador,Morona Santiago,2020-10-08,14,0,0
EC-N,Ecuador,Napo,2020-10-08,35,1,0
EC-D,Ecuador,Orellana,2020-10-08,126,6,0
EC-Y,Ecuador,Pastaza,2020-10-08,9,0,0
EC-P,Ecuador,Pichincha,2020-10-08,70,0,0
EC-SE,Ecuador,Santa Elena,2020-10-08,31,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-08,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-08,18,0,0
EC-T,Ecuador,Tungurahua,2020-10-08,27,1,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-08,5,0,0
