ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-13,141,1,0
EC-B,Ecuador,Bolivar,2020-10-13,27,1,0
EC-F,Ecuador,Canar,2020-10-13,18,1,0
EC-C,Ecuador,Carchi,2020-10-13,12,1,0
EC-H,Ecuador,Chimborazo,2020-10-13,34,8,0
EC-X,Ecuador,Cotopaxi,2020-10-13,11,1,0
EC-O,Ecuador,El Oro,2020-10-13,52,0,0
EC-E,Ecuador,Esmeraldas,2020-10-13,32,1,0
EC-W,Ecuador,Galapagos,2020-10-13,25,0,0
EC-G,Ecuador,Guayas,2020-10-13,50,1,0
EC-I,Ecuador,Imbabura,2020-10-13,18,3,0
EC-L,Ecuador,Loja,2020-10-13,9,1,0
EC-R,Ecuador,Los Rios,2020-10-13,63,1,0
EC-M,Ecuador,Manabi,2020-10-13,158,14,0
EC-S,Ecuador,Morona Santiago,2020-10-13,14,0,0
EC-N,Ecuador,Napo,2020-10-13,35,1,0
EC-D,Ecuador,Orellana,2020-10-13,126,6,0
EC-Y,Ecuador,Pastaza,2020-10-13,9,0,0
EC-P,Ecuador,Pichincha,2020-10-13,70,0,0
EC-SE,Ecuador,Santa Elena,2020-10-13,31,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-13,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-13,18,0,0
EC-T,Ecuador,Tungurahua,2020-10-13,27,1,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-13,5,0,0
