ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-07,3326,72,0
EC-B,Ecuador,Bolivar,2020-09-07,1148,51,0
EC-F,Ecuador,Canar,2020-09-07,739,51,0
EC-C,Ecuador,Carchi,2020-09-07,1323,33,0
EC-H,Ecuador,Chimborazo,2020-09-07,3223,186,0
EC-X,Ecuador,Cotopaxi,2020-09-07,895,29,0
EC-O,Ecuador,El Oro,2020-09-07,17517,1656,0
EC-E,Ecuador,Esmeraldas,2020-09-07,1425,213,0
EC-W,Ecuador,Galapagos,2020-09-07,1476,71,0
EC-G,Ecuador,Guayas,2020-09-07,2553,81,0
EC-I,Ecuador,Imbabura,2020-09-07,6488,787,0
EC-L,Ecuador,Loja,2020-09-07,940,49,0
EC-R,Ecuador,Los Rios,2020-09-07,3181,334,0
EC-M,Ecuador,Manabi,2020-09-07,14813,718,0
EC-S,Ecuador,Morona Santiago,2020-09-07,2858,316,0
EC-N,Ecuador,Napo,2020-09-07,2011,14,0
EC-D,Ecuador,Orellana,2020-09-07,3674,246,0
EC-Y,Ecuador,Pastaza,2020-09-07,1148,331,0
EC-P,Ecuador,Pichincha,2020-09-07,2083,168,0
EC-SE,Ecuador,Santa Elena,2020-09-07,1144,50,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-07,103,1,0
EC-U,Ecuador,Sucumbios,2020-09-07,2010,167,0
EC-T,Ecuador,Tungurahua,2020-09-07,1376,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-07,945,34,0
