ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-30,3876,93,0
EC-B,Ecuador,Bolivar,2020-09-30,1174,53,0
EC-F,Ecuador,Canar,2020-09-30,867,56,0
EC-C,Ecuador,Carchi,2020-09-30,1385,34,0
EC-H,Ecuador,Chimborazo,2020-09-30,3264,190,0
EC-X,Ecuador,Cotopaxi,2020-09-30,1138,30,0
EC-O,Ecuador,El Oro,2020-09-30,17863,1664,0
EC-E,Ecuador,Esmeraldas,2020-09-30,1592,226,0
EC-W,Ecuador,Galapagos,2020-09-30,1693,76,0
EC-G,Ecuador,Guayas,2020-09-30,2940,105,0
EC-I,Ecuador,Imbabura,2020-09-30,6946,812,0
EC-L,Ecuador,Loja,2020-09-30,950,49,0
EC-R,Ecuador,Los Rios,2020-09-30,3414,339,0
EC-M,Ecuador,Manabi,2020-09-30,17248,763,0
EC-S,Ecuador,Morona Santiago,2020-09-30,2924,319,0
EC-N,Ecuador,Napo,2020-09-30,2141,14,0
EC-D,Ecuador,Orellana,2020-09-30,3837,259,0
EC-Y,Ecuador,Pastaza,2020-09-30,1164,331,0
EC-P,Ecuador,Pichincha,2020-09-30,2268,172,0
EC-SE,Ecuador,Santa Elena,2020-09-30,1415,57,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-30,104,1,0
EC-U,Ecuador,Sucumbios,2020-09-30,2297,172,0
EC-T,Ecuador,Tungurahua,2020-09-30,1497,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-30,1016,38,0
