ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-10,3876,93,0
EC-B,Ecuador,Bolivar,2020-09-10,1174,53,0
EC-F,Ecuador,Canar,2020-09-10,867,56,0
EC-C,Ecuador,Carchi,2020-09-10,1385,34,0
EC-H,Ecuador,Chimborazo,2020-09-10,3264,190,0
EC-X,Ecuador,Cotopaxi,2020-09-10,1138,30,0
EC-O,Ecuador,El Oro,2020-09-10,17863,1664,0
EC-E,Ecuador,Esmeraldas,2020-09-10,1592,226,0
EC-W,Ecuador,Galapagos,2020-09-10,1693,76,0
EC-G,Ecuador,Guayas,2020-09-10,2940,105,0
EC-I,Ecuador,Imbabura,2020-09-10,6946,812,0
EC-L,Ecuador,Loja,2020-09-10,950,49,0
EC-R,Ecuador,Los Rios,2020-09-10,3414,339,0
EC-M,Ecuador,Manabi,2020-09-10,17248,763,0
EC-S,Ecuador,Morona Santiago,2020-09-10,2924,319,0
EC-N,Ecuador,Napo,2020-09-10,2141,14,0
EC-D,Ecuador,Orellana,2020-09-10,3837,259,0
EC-Y,Ecuador,Pastaza,2020-09-10,1164,331,0
EC-P,Ecuador,Pichincha,2020-09-10,2268,172,0
EC-SE,Ecuador,Santa Elena,2020-09-10,1415,57,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-10,104,1,0
EC-U,Ecuador,Sucumbios,2020-09-10,2297,172,0
EC-T,Ecuador,Tungurahua,2020-09-10,1497,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-10,1016,38,0
