ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-11,4055,93,0
EC-B,Ecuador,Bolivar,2020-09-11,1292,53,0
EC-F,Ecuador,Canar,2020-09-11,891,58,0
EC-C,Ecuador,Carchi,2020-09-11,1455,34,0
EC-H,Ecuador,Chimborazo,2020-09-11,3383,191,0
EC-X,Ecuador,Cotopaxi,2020-09-11,1343,30,0
EC-O,Ecuador,El Oro,2020-09-11,17993,1665,0
EC-E,Ecuador,Esmeraldas,2020-09-11,1695,231,0
EC-W,Ecuador,Galapagos,2020-09-11,1976,79,0
EC-G,Ecuador,Guayas,2020-09-11,3247,116,0
EC-I,Ecuador,Imbabura,2020-09-11,7174,821,0
EC-L,Ecuador,Loja,2020-09-11,985,51,0
EC-R,Ecuador,Los Rios,2020-09-11,3721,342,0
EC-M,Ecuador,Manabi,2020-09-11,19057,780,0
EC-S,Ecuador,Morona Santiago,2020-09-11,2967,321,0
EC-N,Ecuador,Napo,2020-09-11,2192,16,0
EC-D,Ecuador,Orellana,2020-09-11,4120,280,0
EC-Y,Ecuador,Pastaza,2020-09-11,1178,332,0
EC-P,Ecuador,Pichincha,2020-09-11,2480,173,0
EC-SE,Ecuador,Santa Elena,2020-09-11,1650,57,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-11,105,1,0
EC-U,Ecuador,Sucumbios,2020-09-11,2480,178,0
EC-T,Ecuador,Tungurahua,2020-09-11,1645,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-11,1070,38,0
