ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-09,1791,52,0
EC-B,Ecuador,Bolivar,2020-09-09,654,35,0
EC-F,Ecuador,Canar,2020-09-09,545,45,0
EC-C,Ecuador,Carchi,2020-09-09,753,19,0
EC-H,Ecuador,Chimborazo,2020-09-09,2087,139,0
EC-X,Ecuador,Cotopaxi,2020-09-09,303,17,0
EC-O,Ecuador,El Oro,2020-09-09,15903,1597,0
EC-E,Ecuador,Esmeraldas,2020-09-09,777,156,0
EC-W,Ecuador,Galapagos,2020-09-09,603,40,0
EC-G,Ecuador,Guayas,2020-09-09,882,45,0
EC-I,Ecuador,Imbabura,2020-09-09,4499,634,0
EC-L,Ecuador,Loja,2020-09-09,593,31,0
EC-R,Ecuador,Los Rios,2020-09-09,2042,251,0
EC-M,Ecuador,Manabi,2020-09-09,7931,510,0
EC-S,Ecuador,Morona Santiago,2020-09-09,2284,259,0
EC-N,Ecuador,Napo,2020-09-09,796,10,0
EC-D,Ecuador,Orellana,2020-09-09,2039,120,0
EC-Y,Ecuador,Pastaza,2020-09-09,932,326,0
EC-P,Ecuador,Pichincha,2020-09-09,1022,107,0
EC-SE,Ecuador,Santa Elena,2020-09-09,422,20,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-09,97,1,0
EC-U,Ecuador,Sucumbios,2020-09-09,1097,124,0
EC-T,Ecuador,Tungurahua,2020-09-09,705,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-09,544,16,0
