ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-05,1791,52,0
EC-B,Ecuador,Bolivar,2020-08-05,654,35,0
EC-F,Ecuador,Canar,2020-08-05,545,45,0
EC-C,Ecuador,Carchi,2020-08-05,753,19,0
EC-H,Ecuador,Chimborazo,2020-08-05,2087,139,0
EC-X,Ecuador,Cotopaxi,2020-08-05,303,17,0
EC-O,Ecuador,El Oro,2020-08-05,15903,1597,0
EC-E,Ecuador,Esmeraldas,2020-08-05,777,156,0
EC-W,Ecuador,Galapagos,2020-08-05,603,40,0
EC-G,Ecuador,Guayas,2020-08-05,882,45,0
EC-I,Ecuador,Imbabura,2020-08-05,4499,634,0
EC-L,Ecuador,Loja,2020-08-05,593,31,0
EC-R,Ecuador,Los Rios,2020-08-05,2042,251,0
EC-M,Ecuador,Manabi,2020-08-05,7931,510,0
EC-S,Ecuador,Morona Santiago,2020-08-05,2284,259,0
EC-N,Ecuador,Napo,2020-08-05,796,10,0
EC-D,Ecuador,Orellana,2020-08-05,2039,120,0
EC-Y,Ecuador,Pastaza,2020-08-05,932,326,0
EC-P,Ecuador,Pichincha,2020-08-05,1022,107,0
EC-SE,Ecuador,Santa Elena,2020-08-05,422,20,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-05,97,1,0
EC-U,Ecuador,Sucumbios,2020-08-05,1097,124,0
EC-T,Ecuador,Tungurahua,2020-08-05,705,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-05,544,16,0
