ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-27,576,25,0
EC-B,Ecuador,Bolivar,2020-06-27,179,18,0
EC-F,Ecuador,Canar,2020-06-27,250,22,0
EC-C,Ecuador,Carchi,2020-06-27,67,1,0
EC-H,Ecuador,Chimborazo,2020-06-27,372,49,0
EC-X,Ecuador,Cotopaxi,2020-06-27,100,8,0
EC-O,Ecuador,El Oro,2020-06-27,11999,1174,0
EC-E,Ecuador,Esmeraldas,2020-06-27,253,70,0
EC-W,Ecuador,Galapagos,2020-06-27,141,11,0
EC-G,Ecuador,Guayas,2020-06-27,259,14,0
EC-I,Ecuador,Imbabura,2020-06-27,1277,275,0
EC-L,Ecuador,Loja,2020-06-27,60,3,0
EC-R,Ecuador,Los Rios,2020-06-27,707,126,0
EC-M,Ecuador,Manabi,2020-06-27,2336,114,0
EC-S,Ecuador,Morona Santiago,2020-06-27,1006,92,0
EC-N,Ecuador,Napo,2020-06-27,49,1,0
EC-D,Ecuador,Orellana,2020-06-27,488,48,0
EC-Y,Ecuador,Pastaza,2020-06-27,521,190,0
EC-P,Ecuador,Pichincha,2020-06-27,312,37,0
EC-SE,Ecuador,Santa Elena,2020-06-27,67,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-27,71,1,0
EC-U,Ecuador,Sucumbios,2020-06-27,207,38,0
EC-T,Ecuador,Tungurahua,2020-06-27,114,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-27,70,2,0
