ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-20,100,6,0
EC-B,Ecuador,Bolivar,2020-08-20,27,1,0
EC-F,Ecuador,Canar,2020-08-20,59,2,0
EC-C,Ecuador,Carchi,2020-08-20,4,0,0
EC-H,Ecuador,Chimborazo,2020-08-20,20,0,0
EC-X,Ecuador,Cotopaxi,2020-08-20,14,0,0
EC-O,Ecuador,El Oro,2020-08-20,2706,138,0
EC-E,Ecuador,Esmeraldas,2020-08-20,50,11,0
EC-W,Ecuador,Galapagos,2020-08-20,21,2,0
EC-G,Ecuador,Guayas,2020-08-20,27,0,0
EC-I,Ecuador,Imbabura,2020-08-20,115,8,0
EC-L,Ecuador,Loja,2020-08-20,2,0,0
EC-R,Ecuador,Los Rios,2020-08-20,58,14,0
EC-M,Ecuador,Manabi,2020-08-20,418,10,0
EC-S,Ecuador,Morona Santiago,2020-08-20,159,11,0
EC-N,Ecuador,Napo,2020-08-20,12,0,0
EC-D,Ecuador,Orellana,2020-08-20,43,4,0
EC-Y,Ecuador,Pastaza,2020-08-20,52,4,0
EC-P,Ecuador,Pichincha,2020-08-20,22,3,0
EC-SE,Ecuador,Santa Elena,2020-08-20,33,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-20,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-20,28,4,0
EC-T,Ecuador,Tungurahua,2020-08-20,12,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-20,2,0,0
