ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-01,847,33,0
EC-B,Ecuador,Bolivar,2020-10-01,309,24,0
EC-F,Ecuador,Canar,2020-10-01,331,30,0
EC-C,Ecuador,Carchi,2020-10-01,203,4,0
EC-H,Ecuador,Chimborazo,2020-10-01,800,80,0
EC-X,Ecuador,Cotopaxi,2020-10-01,149,11,0
EC-O,Ecuador,El Oro,2020-10-01,13928,1397,0
EC-E,Ecuador,Esmeraldas,2020-10-01,396,108,0
EC-W,Ecuador,Galapagos,2020-10-01,202,14,0
EC-G,Ecuador,Guayas,2020-10-01,355,21,0
EC-I,Ecuador,Imbabura,2020-10-01,2199,428,0
EC-L,Ecuador,Loja,2020-10-01,201,15,0
EC-R,Ecuador,Los Rios,2020-10-01,1066,181,0
EC-M,Ecuador,Manabi,2020-10-01,3911,300,0
EC-S,Ecuador,Morona Santiago,2020-10-01,1473,195,0
EC-N,Ecuador,Napo,2020-10-01,105,2,0
EC-D,Ecuador,Orellana,2020-10-01,944,73,0
EC-Y,Ecuador,Pastaza,2020-10-01,769,281,0
EC-P,Ecuador,Pichincha,2020-10-01,454,68,0
EC-SE,Ecuador,Santa Elena,2020-10-01,108,5,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-01,76,1,0
EC-U,Ecuador,Sucumbios,2020-10-01,380,53,0
EC-T,Ecuador,Tungurahua,2020-10-01,228,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-01,181,5,0
