ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-10,6599,124,0
EC-B,Ecuador,Bolivar,2020-09-10,1522,58,0
EC-F,Ecuador,Canar,2020-09-10,1525,62,0
EC-C,Ecuador,Carchi,2020-09-10,1650,41,0
EC-H,Ecuador,Chimborazo,2020-09-10,3584,201,0
EC-X,Ecuador,Cotopaxi,2020-09-10,2092,61,0
EC-O,Ecuador,El Oro,2020-09-10,19190,1692,0
EC-E,Ecuador,Esmeraldas,2020-09-10,2103,273,0
EC-W,Ecuador,Galapagos,2020-09-10,3069,96,0
EC-G,Ecuador,Guayas,2020-09-10,4774,176,0
EC-I,Ecuador,Imbabura,2020-09-10,8871,902,0
EC-L,Ecuador,Loja,2020-09-10,1184,62,0
EC-R,Ecuador,Los Rios,2020-09-10,4755,375,0
EC-M,Ecuador,Manabi,2020-09-10,25216,1097,0
EC-S,Ecuador,Morona Santiago,2020-09-10,3341,325,0
EC-N,Ecuador,Napo,2020-09-10,2526,19,0
EC-D,Ecuador,Orellana,2020-09-10,4595,330,0
EC-Y,Ecuador,Pastaza,2020-09-10,1334,357,0
EC-P,Ecuador,Pichincha,2020-09-10,3689,233,0
EC-SE,Ecuador,Santa Elena,2020-09-10,2348,87,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-10,178,1,0
EC-U,Ecuador,Sucumbios,2020-09-10,3280,206,0
EC-T,Ecuador,Tungurahua,2020-09-10,1973,48,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-10,1359,43,0
