ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-12,1192,41,0
EC-B,Ecuador,Bolivar,2020-08-12,438,31,0
EC-F,Ecuador,Canar,2020-08-12,389,35,0
EC-C,Ecuador,Carchi,2020-08-12,388,7,0
EC-H,Ecuador,Chimborazo,2020-08-12,1374,101,0
EC-X,Ecuador,Cotopaxi,2020-08-12,198,12,0
EC-O,Ecuador,El Oro,2020-08-12,14615,1488,0
EC-E,Ecuador,Esmeraldas,2020-08-12,535,125,0
EC-W,Ecuador,Galapagos,2020-08-12,320,18,0
EC-G,Ecuador,Guayas,2020-08-12,549,34,0
EC-I,Ecuador,Imbabura,2020-08-12,3209,513,0
EC-L,Ecuador,Loja,2020-08-12,361,29,0
EC-R,Ecuador,Los Rios,2020-08-12,1442,218,0
EC-M,Ecuador,Manabi,2020-08-12,5060,377,0
EC-S,Ecuador,Morona Santiago,2020-08-12,1919,239,0
EC-N,Ecuador,Napo,2020-08-12,259,8,0
EC-D,Ecuador,Orellana,2020-08-12,1314,94,0
EC-Y,Ecuador,Pastaza,2020-08-12,854,289,0
EC-P,Ecuador,Pichincha,2020-08-12,677,80,0
EC-SE,Ecuador,Santa Elena,2020-08-12,226,8,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-12,76,1,0
EC-U,Ecuador,Sucumbios,2020-08-12,704,66,0
EC-T,Ecuador,Tungurahua,2020-08-12,380,7,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-12,343,7,0
