ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-12,207,11,0
EC-B,Ecuador,Bolivar,2020-07-12,39,5,0
EC-F,Ecuador,Canar,2020-07-12,118,8,0
EC-C,Ecuador,Carchi,2020-07-12,9,0,0
EC-H,Ecuador,Chimborazo,2020-07-12,85,7,0
EC-X,Ecuador,Cotopaxi,2020-07-12,26,3,0
EC-O,Ecuador,El Oro,2020-07-12,5777,193,0
EC-E,Ecuador,Esmeraldas,2020-07-12,105,18,0
EC-W,Ecuador,Galapagos,2020-07-12,43,5,0
EC-G,Ecuador,Guayas,2020-07-12,98,4,0
EC-I,Ecuador,Imbabura,2020-07-12,262,35,0
EC-L,Ecuador,Loja,2020-07-12,8,0,0
EC-R,Ecuador,Los Rios,2020-07-12,207,41,0
EC-M,Ecuador,Manabi,2020-07-12,779,38,0
EC-S,Ecuador,Morona Santiago,2020-07-12,276,16,0
EC-N,Ecuador,Napo,2020-07-12,23,0,0
EC-D,Ecuador,Orellana,2020-07-12,76,11,0
EC-Y,Ecuador,Pastaza,2020-07-12,95,5,0
EC-P,Ecuador,Pichincha,2020-07-12,65,7,0
EC-SE,Ecuador,Santa Elena,2020-07-12,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-12,42,1,0
EC-U,Ecuador,Sucumbios,2020-07-12,50,9,0
EC-T,Ecuador,Tungurahua,2020-07-12,18,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-12,8,1,0
