ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-16,207,11,0
EC-B,Ecuador,Bolivar,2020-07-16,39,5,0
EC-F,Ecuador,Canar,2020-07-16,118,8,0
EC-C,Ecuador,Carchi,2020-07-16,9,0,0
EC-H,Ecuador,Chimborazo,2020-07-16,85,7,0
EC-X,Ecuador,Cotopaxi,2020-07-16,26,3,0
EC-O,Ecuador,El Oro,2020-07-16,5777,193,0
EC-E,Ecuador,Esmeraldas,2020-07-16,105,18,0
EC-W,Ecuador,Galapagos,2020-07-16,43,5,0
EC-G,Ecuador,Guayas,2020-07-16,98,4,0
EC-I,Ecuador,Imbabura,2020-07-16,262,35,0
EC-L,Ecuador,Loja,2020-07-16,8,0,0
EC-R,Ecuador,Los Rios,2020-07-16,207,41,0
EC-M,Ecuador,Manabi,2020-07-16,779,38,0
EC-S,Ecuador,Morona Santiago,2020-07-16,276,16,0
EC-N,Ecuador,Napo,2020-07-16,23,0,0
EC-D,Ecuador,Orellana,2020-07-16,76,11,0
EC-Y,Ecuador,Pastaza,2020-07-16,95,5,0
EC-P,Ecuador,Pichincha,2020-07-16,65,7,0
EC-SE,Ecuador,Santa Elena,2020-07-16,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-16,42,1,0
EC-U,Ecuador,Sucumbios,2020-07-16,50,9,0
EC-T,Ecuador,Tungurahua,2020-07-16,18,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-16,8,1,0
