ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-31,1762,50,0
EC-B,Ecuador,Bolivar,2020-07-31,648,34,0
EC-F,Ecuador,Canar,2020-07-31,542,45,0
EC-C,Ecuador,Carchi,2020-07-31,741,18,0
EC-H,Ecuador,Chimborazo,2020-07-31,2084,139,0
EC-X,Ecuador,Cotopaxi,2020-07-31,302,17,0
EC-O,Ecuador,El Oro,2020-07-31,15012,1584,0
EC-E,Ecuador,Esmeraldas,2020-07-31,773,151,0
EC-W,Ecuador,Galapagos,2020-07-31,578,39,0
EC-G,Ecuador,Guayas,2020-07-31,864,45,0
EC-I,Ecuador,Imbabura,2020-07-31,4445,627,0
EC-L,Ecuador,Loja,2020-07-31,586,31,0
EC-R,Ecuador,Los Rios,2020-07-31,2022,251,0
EC-M,Ecuador,Manabi,2020-07-31,7220,501,0
EC-S,Ecuador,Morona Santiago,2020-07-31,2269,256,0
EC-N,Ecuador,Napo,2020-07-31,780,10,0
EC-D,Ecuador,Orellana,2020-07-31,1997,118,0
EC-Y,Ecuador,Pastaza,2020-07-31,924,325,0
EC-P,Ecuador,Pichincha,2020-07-31,1022,107,0
EC-SE,Ecuador,Santa Elena,2020-07-31,413,20,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-31,88,1,0
EC-U,Ecuador,Sucumbios,2020-07-31,1092,120,0
EC-T,Ecuador,Tungurahua,2020-07-31,686,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-31,536,16,0
