ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-17,1762,50,0
EC-B,Ecuador,Bolivar,2020-07-17,648,34,0
EC-F,Ecuador,Canar,2020-07-17,542,45,0
EC-C,Ecuador,Carchi,2020-07-17,741,18,0
EC-H,Ecuador,Chimborazo,2020-07-17,2084,139,0
EC-X,Ecuador,Cotopaxi,2020-07-17,302,17,0
EC-O,Ecuador,El Oro,2020-07-17,15012,1584,0
EC-E,Ecuador,Esmeraldas,2020-07-17,773,151,0
EC-W,Ecuador,Galapagos,2020-07-17,578,39,0
EC-G,Ecuador,Guayas,2020-07-17,864,45,0
EC-I,Ecuador,Imbabura,2020-07-17,4445,627,0
EC-L,Ecuador,Loja,2020-07-17,586,31,0
EC-R,Ecuador,Los Rios,2020-07-17,2022,251,0
EC-M,Ecuador,Manabi,2020-07-17,7220,501,0
EC-S,Ecuador,Morona Santiago,2020-07-17,2269,256,0
EC-N,Ecuador,Napo,2020-07-17,780,10,0
EC-D,Ecuador,Orellana,2020-07-17,1997,118,0
EC-Y,Ecuador,Pastaza,2020-07-17,924,325,0
EC-P,Ecuador,Pichincha,2020-07-17,1022,107,0
EC-SE,Ecuador,Santa Elena,2020-07-17,413,20,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-17,88,1,0
EC-U,Ecuador,Sucumbios,2020-07-17,1092,120,0
EC-T,Ecuador,Tungurahua,2020-07-17,686,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-17,536,16,0
