ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-03,5483,117,0
EC-B,Ecuador,Bolivar,2020-10-03,1447,56,0
EC-F,Ecuador,Canar,2020-10-03,1348,61,0
EC-C,Ecuador,Carchi,2020-10-03,1622,38,0
EC-H,Ecuador,Chimborazo,2020-10-03,3548,201,0
EC-X,Ecuador,Cotopaxi,2020-10-03,1941,53,0
EC-O,Ecuador,El Oro,2020-10-03,18855,1681,0
EC-E,Ecuador,Esmeraldas,2020-10-03,2029,264,0
EC-W,Ecuador,Galapagos,2020-10-03,2901,96,0
EC-G,Ecuador,Guayas,2020-10-03,4455,162,0
EC-I,Ecuador,Imbabura,2020-10-03,8529,885,0
EC-L,Ecuador,Loja,2020-10-03,1160,62,0
EC-R,Ecuador,Los Rios,2020-10-03,4423,364,0
EC-M,Ecuador,Manabi,2020-10-03,24076,924,0
EC-S,Ecuador,Morona Santiago,2020-10-03,3278,323,0
EC-N,Ecuador,Napo,2020-10-03,2468,19,0
EC-D,Ecuador,Orellana,2020-10-03,4514,325,0
EC-Y,Ecuador,Pastaza,2020-10-03,1297,352,0
EC-P,Ecuador,Pichincha,2020-10-03,3370,217,0
EC-SE,Ecuador,Santa Elena,2020-10-03,2300,77,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-03,109,1,0
EC-U,Ecuador,Sucumbios,2020-10-03,3027,203,0
EC-T,Ecuador,Tungurahua,2020-10-03,1939,48,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-03,1234,42,0
