ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-05,4149,93,0
EC-B,Ecuador,Bolivar,2020-09-05,1322,53,0
EC-F,Ecuador,Canar,2020-09-05,900,58,0
EC-C,Ecuador,Carchi,2020-09-05,1461,34,0
EC-H,Ecuador,Chimborazo,2020-09-05,3388,192,0
EC-X,Ecuador,Cotopaxi,2020-09-05,1344,32,0
EC-O,Ecuador,El Oro,2020-09-05,18092,1665,0
EC-E,Ecuador,Esmeraldas,2020-09-05,1710,231,0
EC-W,Ecuador,Galapagos,2020-09-05,2038,80,0
EC-G,Ecuador,Guayas,2020-09-05,3351,116,0
EC-I,Ecuador,Imbabura,2020-09-05,7290,823,0
EC-L,Ecuador,Loja,2020-09-05,985,52,0
EC-R,Ecuador,Los Rios,2020-09-05,3755,343,0
EC-M,Ecuador,Manabi,2020-09-05,19536,783,0
EC-S,Ecuador,Morona Santiago,2020-09-05,2975,321,0
EC-N,Ecuador,Napo,2020-09-05,2207,17,0
EC-D,Ecuador,Orellana,2020-09-05,4140,282,0
EC-Y,Ecuador,Pastaza,2020-09-05,1183,334,0
EC-P,Ecuador,Pichincha,2020-09-05,2551,173,0
EC-SE,Ecuador,Santa Elena,2020-09-05,1672,65,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-05,106,1,0
EC-U,Ecuador,Sucumbios,2020-09-05,2490,179,0
EC-T,Ecuador,Tungurahua,2020-09-05,1662,45,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-05,1080,38,0
