ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-20,1917,66,0
EC-B,Ecuador,Bolivar,2020-08-20,740,41,0
EC-F,Ecuador,Canar,2020-08-20,558,45,0
EC-C,Ecuador,Carchi,2020-08-20,821,19,0
EC-H,Ecuador,Chimborazo,2020-08-20,2186,145,0
EC-X,Ecuador,Cotopaxi,2020-08-20,354,17,0
EC-O,Ecuador,El Oro,2020-08-20,16094,1624,0
EC-E,Ecuador,Esmeraldas,2020-08-20,820,160,0
EC-W,Ecuador,Galapagos,2020-08-20,712,42,0
EC-G,Ecuador,Guayas,2020-08-20,1061,47,0
EC-I,Ecuador,Imbabura,2020-08-20,4643,639,0
EC-L,Ecuador,Loja,2020-08-20,652,33,0
EC-R,Ecuador,Los Rios,2020-08-20,2156,275,0
EC-M,Ecuador,Manabi,2020-08-20,8806,549,0
EC-S,Ecuador,Morona Santiago,2020-08-20,2415,274,0
EC-N,Ecuador,Napo,2020-08-20,992,11,0
EC-D,Ecuador,Orellana,2020-08-20,2269,149,0
EC-Y,Ecuador,Pastaza,2020-08-20,946,326,0
EC-P,Ecuador,Pichincha,2020-08-20,1203,111,0
EC-SE,Ecuador,Santa Elena,2020-08-20,521,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-20,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-20,1203,130,0
EC-T,Ecuador,Tungurahua,2020-08-20,805,23,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-20,605,21,0
