ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-06,432,15,0
EC-B,Ecuador,Bolivar,2020-07-06,129,10,0
EC-F,Ecuador,Canar,2020-07-06,288,9,0
EC-C,Ecuador,Carchi,2020-07-06,33,1,0
EC-H,Ecuador,Chimborazo,2020-07-06,173,19,0
EC-X,Ecuador,Cotopaxi,2020-07-06,49,5,0
EC-O,Ecuador,El Oro,2020-07-06,10417,378,0
EC-E,Ecuador,Esmeraldas,2020-07-06,160,32,0
EC-W,Ecuador,Galapagos,2020-07-06,81,9,0
EC-G,Ecuador,Guayas,2020-07-06,224,10,0
EC-I,Ecuador,Imbabura,2020-07-06,601,101,0
EC-L,Ecuador,Loja,2020-07-06,23,2,0
EC-R,Ecuador,Los Rios,2020-07-06,457,79,0
EC-M,Ecuador,Manabi,2020-07-06,1351,66,0
EC-S,Ecuador,Morona Santiago,2020-07-06,687,36,0
EC-N,Ecuador,Napo,2020-07-06,61,1,0
EC-D,Ecuador,Orellana,2020-07-06,180,20,0
EC-Y,Ecuador,Pastaza,2020-07-06,360,47,0
EC-P,Ecuador,Pichincha,2020-07-06,157,17,0
EC-SE,Ecuador,Santa Elena,2020-07-06,39,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-06,66,1,0
EC-U,Ecuador,Sucumbios,2020-07-06,90,19,0
EC-T,Ecuador,Tungurahua,2020-07-06,44,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-06,43,2,0
