ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-18,432,15,0
EC-B,Ecuador,Bolivar,2020-06-18,129,10,0
EC-F,Ecuador,Canar,2020-06-18,288,9,0
EC-C,Ecuador,Carchi,2020-06-18,33,1,0
EC-H,Ecuador,Chimborazo,2020-06-18,173,19,0
EC-X,Ecuador,Cotopaxi,2020-06-18,49,5,0
EC-O,Ecuador,El Oro,2020-06-18,10417,378,0
EC-E,Ecuador,Esmeraldas,2020-06-18,160,32,0
EC-W,Ecuador,Galapagos,2020-06-18,81,9,0
EC-G,Ecuador,Guayas,2020-06-18,224,10,0
EC-I,Ecuador,Imbabura,2020-06-18,601,101,0
EC-L,Ecuador,Loja,2020-06-18,23,2,0
EC-R,Ecuador,Los Rios,2020-06-18,457,79,0
EC-M,Ecuador,Manabi,2020-06-18,1351,66,0
EC-S,Ecuador,Morona Santiago,2020-06-18,687,36,0
EC-N,Ecuador,Napo,2020-06-18,61,1,0
EC-D,Ecuador,Orellana,2020-06-18,180,20,0
EC-Y,Ecuador,Pastaza,2020-06-18,360,47,0
EC-P,Ecuador,Pichincha,2020-06-18,157,17,0
EC-SE,Ecuador,Santa Elena,2020-06-18,39,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-18,66,1,0
EC-U,Ecuador,Sucumbios,2020-06-18,90,19,0
EC-T,Ecuador,Tungurahua,2020-06-18,44,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-18,43,2,0
