ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-05,432,15,0
EC-B,Ecuador,Bolivar,2020-07-05,129,10,0
EC-F,Ecuador,Canar,2020-07-05,288,9,0
EC-C,Ecuador,Carchi,2020-07-05,33,1,0
EC-H,Ecuador,Chimborazo,2020-07-05,173,19,0
EC-X,Ecuador,Cotopaxi,2020-07-05,49,5,0
EC-O,Ecuador,El Oro,2020-07-05,10417,378,0
EC-E,Ecuador,Esmeraldas,2020-07-05,160,32,0
EC-W,Ecuador,Galapagos,2020-07-05,81,9,0
EC-G,Ecuador,Guayas,2020-07-05,224,10,0
EC-I,Ecuador,Imbabura,2020-07-05,601,101,0
EC-L,Ecuador,Loja,2020-07-05,23,2,0
EC-R,Ecuador,Los Rios,2020-07-05,457,79,0
EC-M,Ecuador,Manabi,2020-07-05,1351,66,0
EC-S,Ecuador,Morona Santiago,2020-07-05,687,36,0
EC-N,Ecuador,Napo,2020-07-05,61,1,0
EC-D,Ecuador,Orellana,2020-07-05,180,20,0
EC-Y,Ecuador,Pastaza,2020-07-05,360,47,0
EC-P,Ecuador,Pichincha,2020-07-05,157,17,0
EC-SE,Ecuador,Santa Elena,2020-07-05,39,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-05,66,1,0
EC-U,Ecuador,Sucumbios,2020-07-05,90,19,0
EC-T,Ecuador,Tungurahua,2020-07-05,44,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-05,43,2,0
