ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-18,799,33,0
EC-B,Ecuador,Bolivar,2020-08-18,299,24,0
EC-F,Ecuador,Canar,2020-08-18,313,29,0
EC-C,Ecuador,Carchi,2020-08-18,168,4,0
EC-H,Ecuador,Chimborazo,2020-08-18,707,72,0
EC-X,Ecuador,Cotopaxi,2020-08-18,142,9,0
EC-O,Ecuador,El Oro,2020-08-18,13833,1390,0
EC-E,Ecuador,Esmeraldas,2020-08-18,385,103,0
EC-W,Ecuador,Galapagos,2020-08-18,195,12,0
EC-G,Ecuador,Guayas,2020-08-18,336,20,0
EC-I,Ecuador,Imbabura,2020-08-18,1988,399,0
EC-L,Ecuador,Loja,2020-08-18,190,10,0
EC-R,Ecuador,Los Rios,2020-08-18,1039,176,0
EC-M,Ecuador,Manabi,2020-08-18,3540,259,0
EC-S,Ecuador,Morona Santiago,2020-08-18,1392,191,0
EC-N,Ecuador,Napo,2020-08-18,95,2,0
EC-D,Ecuador,Orellana,2020-08-18,889,66,0
EC-Y,Ecuador,Pastaza,2020-08-18,740,280,0
EC-P,Ecuador,Pichincha,2020-08-18,450,60,0
EC-SE,Ecuador,Santa Elena,2020-08-18,98,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-18,76,1,0
EC-U,Ecuador,Sucumbios,2020-08-18,348,51,0
EC-T,Ecuador,Tungurahua,2020-08-18,214,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-18,163,4,0
