ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-09,799,33,0
EC-B,Ecuador,Bolivar,2020-08-09,299,24,0
EC-F,Ecuador,Canar,2020-08-09,313,29,0
EC-C,Ecuador,Carchi,2020-08-09,168,4,0
EC-H,Ecuador,Chimborazo,2020-08-09,707,72,0
EC-X,Ecuador,Cotopaxi,2020-08-09,142,9,0
EC-O,Ecuador,El Oro,2020-08-09,13833,1390,0
EC-E,Ecuador,Esmeraldas,2020-08-09,385,103,0
EC-W,Ecuador,Galapagos,2020-08-09,195,12,0
EC-G,Ecuador,Guayas,2020-08-09,336,20,0
EC-I,Ecuador,Imbabura,2020-08-09,1988,399,0
EC-L,Ecuador,Loja,2020-08-09,190,10,0
EC-R,Ecuador,Los Rios,2020-08-09,1039,176,0
EC-M,Ecuador,Manabi,2020-08-09,3540,259,0
EC-S,Ecuador,Morona Santiago,2020-08-09,1392,191,0
EC-N,Ecuador,Napo,2020-08-09,95,2,0
EC-D,Ecuador,Orellana,2020-08-09,889,66,0
EC-Y,Ecuador,Pastaza,2020-08-09,740,280,0
EC-P,Ecuador,Pichincha,2020-08-09,450,60,0
EC-SE,Ecuador,Santa Elena,2020-08-09,98,3,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-09,76,1,0
EC-U,Ecuador,Sucumbios,2020-08-09,348,51,0
EC-T,Ecuador,Tungurahua,2020-08-09,214,5,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-09,163,4,0
