ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-03,2856,70,0
EC-B,Ecuador,Bolivar,2020-09-03,1038,50,0
EC-F,Ecuador,Canar,2020-09-03,667,48,0
EC-C,Ecuador,Carchi,2020-09-03,1222,31,0
EC-H,Ecuador,Chimborazo,2020-09-03,2906,172,0
EC-X,Ecuador,Cotopaxi,2020-09-03,675,20,0
EC-O,Ecuador,El Oro,2020-09-03,17257,1645,0
EC-E,Ecuador,Esmeraldas,2020-09-03,1196,194,0
EC-W,Ecuador,Galapagos,2020-09-03,1182,58,0
EC-G,Ecuador,Guayas,2020-09-03,1955,65,0
EC-I,Ecuador,Imbabura,2020-09-03,6012,762,0
EC-L,Ecuador,Loja,2020-09-03,858,48,0
EC-R,Ecuador,Los Rios,2020-09-03,2758,320,0
EC-M,Ecuador,Manabi,2020-09-03,13159,653,0
EC-S,Ecuador,Morona Santiago,2020-09-03,2757,314,0
EC-N,Ecuador,Napo,2020-09-03,1745,13,0
EC-D,Ecuador,Orellana,2020-09-03,2996,218,0
EC-Y,Ecuador,Pastaza,2020-09-03,1113,329,0
EC-P,Ecuador,Pichincha,2020-09-03,1833,164,0
EC-SE,Ecuador,Santa Elena,2020-09-03,988,33,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-03,101,1,0
EC-U,Ecuador,Sucumbios,2020-09-03,1785,160,0
EC-T,Ecuador,Tungurahua,2020-09-03,1274,39,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-03,859,32,0
