ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-20,3974,93,0
EC-B,Ecuador,Bolivar,2020-09-20,1192,53,0
EC-F,Ecuador,Canar,2020-09-20,870,56,0
EC-C,Ecuador,Carchi,2020-09-20,1410,34,0
EC-H,Ecuador,Chimborazo,2020-09-20,3322,190,0
EC-X,Ecuador,Cotopaxi,2020-09-20,1195,30,0
EC-O,Ecuador,El Oro,2020-09-20,17884,1664,0
EC-E,Ecuador,Esmeraldas,2020-09-20,1620,228,0
EC-W,Ecuador,Galapagos,2020-09-20,1799,76,0
EC-G,Ecuador,Guayas,2020-09-20,3102,107,0
EC-I,Ecuador,Imbabura,2020-09-20,7047,815,0
EC-L,Ecuador,Loja,2020-09-20,971,51,0
EC-R,Ecuador,Los Rios,2020-09-20,3492,340,0
EC-M,Ecuador,Manabi,2020-09-20,17681,769,0
EC-S,Ecuador,Morona Santiago,2020-09-20,2943,319,0
EC-N,Ecuador,Napo,2020-09-20,2176,16,0
EC-D,Ecuador,Orellana,2020-09-20,3921,259,0
EC-Y,Ecuador,Pastaza,2020-09-20,1167,331,0
EC-P,Ecuador,Pichincha,2020-09-20,2372,172,0
EC-SE,Ecuador,Santa Elena,2020-09-20,1447,57,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-20,104,1,0
EC-U,Ecuador,Sucumbios,2020-09-20,2349,173,0
EC-T,Ecuador,Tungurahua,2020-09-20,1539,44,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-20,1039,38,0
