ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-20,5064,104,0
EC-B,Ecuador,Bolivar,2020-09-20,1417,54,0
EC-F,Ecuador,Canar,2020-09-20,1216,60,0
EC-C,Ecuador,Carchi,2020-09-20,1570,37,0
EC-H,Ecuador,Chimborazo,2020-09-20,3503,198,0
EC-X,Ecuador,Cotopaxi,2020-09-20,1844,47,0
EC-O,Ecuador,El Oro,2020-09-20,18632,1672,0
EC-E,Ecuador,Esmeraldas,2020-09-20,1952,252,0
EC-W,Ecuador,Galapagos,2020-09-20,2754,87,0
EC-G,Ecuador,Guayas,2020-09-20,4279,154,0
EC-I,Ecuador,Imbabura,2020-09-20,8262,871,0
EC-L,Ecuador,Loja,2020-09-20,1129,58,0
EC-R,Ecuador,Los Rios,2020-09-20,4234,360,0
EC-M,Ecuador,Manabi,2020-09-20,23083,896,0
EC-S,Ecuador,Morona Santiago,2020-09-20,3147,321,0
EC-N,Ecuador,Napo,2020-09-20,2410,19,0
EC-D,Ecuador,Orellana,2020-09-20,4432,303,0
EC-Y,Ecuador,Pastaza,2020-09-20,1251,339,0
EC-P,Ecuador,Pichincha,2020-09-20,3285,215,0
EC-SE,Ecuador,Santa Elena,2020-09-20,2082,75,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-20,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-20,2931,201,0
EC-T,Ecuador,Tungurahua,2020-09-20,1837,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-20,1170,40,0
