ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-06,1935,66,0
EC-B,Ecuador,Bolivar,2020-07-06,755,41,0
EC-F,Ecuador,Canar,2020-07-06,559,45,0
EC-C,Ecuador,Carchi,2020-07-06,838,20,0
EC-H,Ecuador,Chimborazo,2020-07-06,2207,145,0
EC-X,Ecuador,Cotopaxi,2020-07-06,365,18,0
EC-O,Ecuador,El Oro,2020-07-06,16104,1624,0
EC-E,Ecuador,Esmeraldas,2020-07-06,823,160,0
EC-W,Ecuador,Galapagos,2020-07-06,716,42,0
EC-G,Ecuador,Guayas,2020-07-06,1095,47,0
EC-I,Ecuador,Imbabura,2020-07-06,4647,639,0
EC-L,Ecuador,Loja,2020-07-06,653,37,0
EC-R,Ecuador,Los Rios,2020-07-06,2173,275,0
EC-M,Ecuador,Manabi,2020-07-06,8924,549,0
EC-S,Ecuador,Morona Santiago,2020-07-06,2417,274,0
EC-N,Ecuador,Napo,2020-07-06,1000,11,0
EC-D,Ecuador,Orellana,2020-07-06,2294,150,0
EC-Y,Ecuador,Pastaza,2020-07-06,952,326,0
EC-P,Ecuador,Pichincha,2020-07-06,1243,111,0
EC-SE,Ecuador,Santa Elena,2020-07-06,521,21,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-06,100,1,0
EC-U,Ecuador,Sucumbios,2020-07-06,1236,130,0
EC-T,Ecuador,Tungurahua,2020-07-06,830,28,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-06,615,21,0
