ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-22,1043,36,0
EC-B,Ecuador,Bolivar,2020-06-22,368,29,0
EC-F,Ecuador,Canar,2020-06-22,372,33,0
EC-C,Ecuador,Carchi,2020-06-22,327,7,0
EC-H,Ecuador,Chimborazo,2020-06-22,1198,96,0
EC-X,Ecuador,Cotopaxi,2020-06-22,186,12,0
EC-O,Ecuador,El Oro,2020-06-22,14438,1469,0
EC-E,Ecuador,Esmeraldas,2020-06-22,480,117,0
EC-W,Ecuador,Galapagos,2020-06-22,251,15,0
EC-G,Ecuador,Guayas,2020-06-22,494,28,0
EC-I,Ecuador,Imbabura,2020-06-22,2838,489,0
EC-L,Ecuador,Loja,2020-06-22,325,24,0
EC-R,Ecuador,Los Rios,2020-06-22,1320,197,0
EC-M,Ecuador,Manabi,2020-06-22,4713,337,0
EC-S,Ecuador,Morona Santiago,2020-06-22,1788,215,0
EC-N,Ecuador,Napo,2020-06-22,184,6,0
EC-D,Ecuador,Orellana,2020-06-22,1215,87,0
EC-Y,Ecuador,Pastaza,2020-06-22,824,286,0
EC-P,Ecuador,Pichincha,2020-06-22,627,77,0
EC-SE,Ecuador,Santa Elena,2020-06-22,165,8,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-22,76,1,0
EC-U,Ecuador,Sucumbios,2020-06-22,589,61,0
EC-T,Ecuador,Tungurahua,2020-06-22,324,6,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-22,277,6,0
