ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-25,151,6,0
EC-B,Ecuador,Bolivar,2020-08-25,32,1,0
EC-F,Ecuador,Canar,2020-08-25,90,3,0
EC-C,Ecuador,Carchi,2020-08-25,5,0,0
EC-H,Ecuador,Chimborazo,2020-08-25,31,7,0
EC-X,Ecuador,Cotopaxi,2020-08-25,17,1,0
EC-O,Ecuador,El Oro,2020-08-25,5281,159,0
EC-E,Ecuador,Esmeraldas,2020-08-25,65,14,0
EC-W,Ecuador,Galapagos,2020-08-25,32,2,0
EC-G,Ecuador,Guayas,2020-08-25,56,2,0
EC-I,Ecuador,Imbabura,2020-08-25,188,20,0
EC-L,Ecuador,Loja,2020-08-25,3,0,0
EC-R,Ecuador,Los Rios,2020-08-25,137,21,0
EC-M,Ecuador,Manabi,2020-08-25,579,25,0
EC-S,Ecuador,Morona Santiago,2020-08-25,226,13,0
EC-N,Ecuador,Napo,2020-08-25,19,0,0
EC-D,Ecuador,Orellana,2020-08-25,51,6,0
EC-Y,Ecuador,Pastaza,2020-08-25,74,5,0
EC-P,Ecuador,Pichincha,2020-08-25,29,4,0
EC-SE,Ecuador,Santa Elena,2020-08-25,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-25,11,1,0
EC-U,Ecuador,Sucumbios,2020-08-25,33,5,0
EC-T,Ecuador,Tungurahua,2020-08-25,13,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-25,4,1,0
