ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-18,151,6,0
EC-B,Ecuador,Bolivar,2020-07-18,32,1,0
EC-F,Ecuador,Canar,2020-07-18,90,3,0
EC-C,Ecuador,Carchi,2020-07-18,5,0,0
EC-H,Ecuador,Chimborazo,2020-07-18,31,7,0
EC-X,Ecuador,Cotopaxi,2020-07-18,17,1,0
EC-O,Ecuador,El Oro,2020-07-18,5281,159,0
EC-E,Ecuador,Esmeraldas,2020-07-18,65,14,0
EC-W,Ecuador,Galapagos,2020-07-18,32,2,0
EC-G,Ecuador,Guayas,2020-07-18,56,2,0
EC-I,Ecuador,Imbabura,2020-07-18,188,20,0
EC-L,Ecuador,Loja,2020-07-18,3,0,0
EC-R,Ecuador,Los Rios,2020-07-18,137,21,0
EC-M,Ecuador,Manabi,2020-07-18,579,25,0
EC-S,Ecuador,Morona Santiago,2020-07-18,226,13,0
EC-N,Ecuador,Napo,2020-07-18,19,0,0
EC-D,Ecuador,Orellana,2020-07-18,51,6,0
EC-Y,Ecuador,Pastaza,2020-07-18,74,5,0
EC-P,Ecuador,Pichincha,2020-07-18,29,4,0
EC-SE,Ecuador,Santa Elena,2020-07-18,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-18,11,1,0
EC-U,Ecuador,Sucumbios,2020-07-18,33,5,0
EC-T,Ecuador,Tungurahua,2020-07-18,13,0,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-18,4,1,0
