ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-07,5281,117,0
EC-B,Ecuador,Bolivar,2020-09-07,1432,56,0
EC-F,Ecuador,Canar,2020-09-07,1261,61,0
EC-C,Ecuador,Carchi,2020-09-07,1587,38,0
EC-H,Ecuador,Chimborazo,2020-09-07,3528,200,0
EC-X,Ecuador,Cotopaxi,2020-09-07,1876,48,0
EC-O,Ecuador,El Oro,2020-09-07,18704,1676,0
EC-E,Ecuador,Esmeraldas,2020-09-07,1994,255,0
EC-W,Ecuador,Galapagos,2020-09-07,2807,93,0
EC-G,Ecuador,Guayas,2020-09-07,4363,156,0
EC-I,Ecuador,Imbabura,2020-09-07,8351,879,0
EC-L,Ecuador,Loja,2020-09-07,1134,58,0
EC-R,Ecuador,Los Rios,2020-09-07,4330,364,0
EC-M,Ecuador,Manabi,2020-09-07,23525,917,0
EC-S,Ecuador,Morona Santiago,2020-09-07,3171,323,0
EC-N,Ecuador,Napo,2020-09-07,2438,19,0
EC-D,Ecuador,Orellana,2020-09-07,4466,315,0
EC-Y,Ecuador,Pastaza,2020-09-07,1274,347,0
EC-P,Ecuador,Pichincha,2020-09-07,3306,215,0
EC-SE,Ecuador,Santa Elena,2020-09-07,2186,76,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-07,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-07,2968,201,0
EC-T,Ecuador,Tungurahua,2020-09-07,1890,47,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-07,1204,42,0
