ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-31,5361,117,0
EC-B,Ecuador,Bolivar,2020-08-31,1436,56,0
EC-F,Ecuador,Canar,2020-08-31,1296,61,0
EC-C,Ecuador,Carchi,2020-08-31,1612,38,0
EC-H,Ecuador,Chimborazo,2020-08-31,3534,200,0
EC-X,Ecuador,Cotopaxi,2020-08-31,1915,48,0
EC-O,Ecuador,El Oro,2020-08-31,18736,1676,0
EC-E,Ecuador,Esmeraldas,2020-08-31,2000,262,0
EC-W,Ecuador,Galapagos,2020-08-31,2854,94,0
EC-G,Ecuador,Guayas,2020-08-31,4375,158,0
EC-I,Ecuador,Imbabura,2020-08-31,8414,882,0
EC-L,Ecuador,Loja,2020-08-31,1153,59,0
EC-R,Ecuador,Los Rios,2020-08-31,4345,364,0
EC-M,Ecuador,Manabi,2020-08-31,23726,919,0
EC-S,Ecuador,Morona Santiago,2020-08-31,3220,323,0
EC-N,Ecuador,Napo,2020-08-31,2441,19,0
EC-D,Ecuador,Orellana,2020-08-31,4498,324,0
EC-Y,Ecuador,Pastaza,2020-08-31,1280,352,0
EC-P,Ecuador,Pichincha,2020-08-31,3329,215,0
EC-SE,Ecuador,Santa Elena,2020-08-31,2197,77,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-31,109,1,0
EC-U,Ecuador,Sucumbios,2020-08-31,2990,202,0
EC-T,Ecuador,Tungurahua,2020-08-31,1897,48,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-31,1232,42,0
