ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-10-11,80,0,0
EC-B,Ecuador,Bolivar,2020-10-11,4,0,0
EC-F,Ecuador,Canar,2020-10-11,35,0,0
EC-C,Ecuador,Carchi,2020-10-11,25,0,0
EC-H,Ecuador,Chimborazo,2020-10-11,6,0,0
EC-X,Ecuador,Cotopaxi,2020-10-11,39,0,0
EC-O,Ecuador,El Oro,2020-10-11,32,0,0
EC-E,Ecuador,Esmeraldas,2020-10-11,6,7,0
EC-W,Ecuador,Galapagos,2020-10-11,47,1,0
EC-G,Ecuador,Guayas,2020-10-11,12,2,0
EC-I,Ecuador,Imbabura,2020-10-11,63,3,0
EC-L,Ecuador,Loja,2020-10-11,19,1,0
EC-R,Ecuador,Los Rios,2020-10-11,15,0,0
EC-M,Ecuador,Manabi,2020-10-11,201,2,0
EC-S,Ecuador,Morona Santiago,2020-10-11,49,0,0
EC-N,Ecuador,Napo,2020-10-11,3,0,0
EC-D,Ecuador,Orellana,2020-10-11,32,9,0
EC-Y,Ecuador,Pastaza,2020-10-11,6,5,0
EC-P,Ecuador,Pichincha,2020-10-11,23,0,0
EC-SE,Ecuador,Santa Elena,2020-10-11,11,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-10-11,0,0,0
EC-U,Ecuador,Sucumbios,2020-10-11,22,1,0
EC-T,Ecuador,Tungurahua,2020-10-11,7,1,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-10-11,28,0,0
