ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-06,1160,41,0
EC-B,Ecuador,Bolivar,2020-07-06,421,30,0
EC-F,Ecuador,Canar,2020-07-06,383,34,0
EC-C,Ecuador,Carchi,2020-07-06,373,7,0
EC-H,Ecuador,Chimborazo,2020-07-06,1339,98,0
EC-X,Ecuador,Cotopaxi,2020-07-06,197,12,0
EC-O,Ecuador,El Oro,2020-07-06,14559,1478,0
EC-E,Ecuador,Esmeraldas,2020-07-06,525,122,0
EC-W,Ecuador,Galapagos,2020-07-06,312,18,0
EC-G,Ecuador,Guayas,2020-07-06,536,33,0
EC-I,Ecuador,Imbabura,2020-07-06,3120,508,0
EC-L,Ecuador,Loja,2020-07-06,349,29,0
EC-R,Ecuador,Los Rios,2020-07-06,1380,205,0
EC-M,Ecuador,Manabi,2020-07-06,4946,358,0
EC-S,Ecuador,Morona Santiago,2020-07-06,1884,237,0
EC-N,Ecuador,Napo,2020-07-06,226,8,0
EC-D,Ecuador,Orellana,2020-07-06,1283,94,0
EC-Y,Ecuador,Pastaza,2020-07-06,844,288,0
EC-P,Ecuador,Pichincha,2020-07-06,669,80,0
EC-SE,Ecuador,Santa Elena,2020-07-06,181,8,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-06,76,1,0
EC-U,Ecuador,Sucumbios,2020-07-06,684,65,0
EC-T,Ecuador,Tungurahua,2020-07-06,363,7,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-06,316,7,0
