ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-11,217,11,0
EC-B,Ecuador,Bolivar,2020-06-11,45,5,0
EC-F,Ecuador,Canar,2020-06-11,125,8,0
EC-C,Ecuador,Carchi,2020-06-11,9,0,0
EC-H,Ecuador,Chimborazo,2020-06-11,86,7,0
EC-X,Ecuador,Cotopaxi,2020-06-11,28,3,0
EC-O,Ecuador,El Oro,2020-06-11,6150,207,0
EC-E,Ecuador,Esmeraldas,2020-06-11,108,23,0
EC-W,Ecuador,Galapagos,2020-06-11,43,5,0
EC-G,Ecuador,Guayas,2020-06-11,105,5,0
EC-I,Ecuador,Imbabura,2020-06-11,274,41,0
EC-L,Ecuador,Loja,2020-06-11,8,0,0
EC-R,Ecuador,Los Rios,2020-06-11,247,46,0
EC-M,Ecuador,Manabi,2020-06-11,794,39,0
EC-S,Ecuador,Morona Santiago,2020-06-11,304,18,0
EC-N,Ecuador,Napo,2020-06-11,26,0,0
EC-D,Ecuador,Orellana,2020-06-11,79,11,0
EC-Y,Ecuador,Pastaza,2020-06-11,135,5,0
EC-P,Ecuador,Pichincha,2020-06-11,66,7,0
EC-SE,Ecuador,Santa Elena,2020-06-11,34,1,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-11,53,1,0
EC-U,Ecuador,Sucumbios,2020-06-11,51,10,0
EC-T,Ecuador,Tungurahua,2020-06-11,18,2,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-11,17,1,0
