ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-17,1598,50,0
EC-B,Ecuador,Bolivar,2020-08-17,592,34,0
EC-F,Ecuador,Canar,2020-08-17,481,41,0
EC-C,Ecuador,Carchi,2020-08-17,611,17,0
EC-H,Ecuador,Chimborazo,2020-08-17,1949,138,0
EC-X,Ecuador,Cotopaxi,2020-08-17,253,17,0
EC-O,Ecuador,El Oro,2020-08-17,14934,1571,0
EC-E,Ecuador,Esmeraldas,2020-08-17,681,151,0
EC-W,Ecuador,Galapagos,2020-08-17,545,35,0
EC-G,Ecuador,Guayas,2020-08-17,767,44,0
EC-I,Ecuador,Imbabura,2020-08-17,4174,581,0
EC-L,Ecuador,Loja,2020-08-17,555,31,0
EC-R,Ecuador,Los Rios,2020-08-17,1944,248,0
EC-M,Ecuador,Manabi,2020-08-17,6744,482,0
EC-S,Ecuador,Morona Santiago,2020-08-17,2185,252,0
EC-N,Ecuador,Napo,2020-08-17,657,10,0
EC-D,Ecuador,Orellana,2020-08-17,1855,115,0
EC-Y,Ecuador,Pastaza,2020-08-17,917,325,0
EC-P,Ecuador,Pichincha,2020-08-17,942,96,0
EC-SE,Ecuador,Santa Elena,2020-08-17,369,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-17,78,1,0
EC-U,Ecuador,Sucumbios,2020-08-17,987,115,0
EC-T,Ecuador,Tungurahua,2020-08-17,616,19,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-17,466,16,0
