ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-28,1598,50,0
EC-B,Ecuador,Bolivar,2020-06-28,592,34,0
EC-F,Ecuador,Canar,2020-06-28,481,41,0
EC-C,Ecuador,Carchi,2020-06-28,611,17,0
EC-H,Ecuador,Chimborazo,2020-06-28,1949,138,0
EC-X,Ecuador,Cotopaxi,2020-06-28,253,17,0
EC-O,Ecuador,El Oro,2020-06-28,14934,1571,0
EC-E,Ecuador,Esmeraldas,2020-06-28,681,151,0
EC-W,Ecuador,Galapagos,2020-06-28,545,35,0
EC-G,Ecuador,Guayas,2020-06-28,767,44,0
EC-I,Ecuador,Imbabura,2020-06-28,4174,581,0
EC-L,Ecuador,Loja,2020-06-28,555,31,0
EC-R,Ecuador,Los Rios,2020-06-28,1944,248,0
EC-M,Ecuador,Manabi,2020-06-28,6744,482,0
EC-S,Ecuador,Morona Santiago,2020-06-28,2185,252,0
EC-N,Ecuador,Napo,2020-06-28,657,10,0
EC-D,Ecuador,Orellana,2020-06-28,1855,115,0
EC-Y,Ecuador,Pastaza,2020-06-28,917,325,0
EC-P,Ecuador,Pichincha,2020-06-28,942,96,0
EC-SE,Ecuador,Santa Elena,2020-06-28,369,17,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-28,78,1,0
EC-U,Ecuador,Sucumbios,2020-06-28,987,115,0
EC-T,Ecuador,Tungurahua,2020-06-28,616,19,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-28,466,16,0
