ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-09,5118,104,0
EC-B,Ecuador,Bolivar,2020-09-09,1418,55,0
EC-F,Ecuador,Canar,2020-09-09,1236,60,0
EC-C,Ecuador,Carchi,2020-09-09,1574,37,0
EC-H,Ecuador,Chimborazo,2020-09-09,3514,200,0
EC-X,Ecuador,Cotopaxi,2020-09-09,1846,48,0
EC-O,Ecuador,El Oro,2020-09-09,18671,1674,0
EC-E,Ecuador,Esmeraldas,2020-09-09,1980,254,0
EC-W,Ecuador,Galapagos,2020-09-09,2755,92,0
EC-G,Ecuador,Guayas,2020-09-09,4285,156,0
EC-I,Ecuador,Imbabura,2020-09-09,8302,877,0
EC-L,Ecuador,Loja,2020-09-09,1133,58,0
EC-R,Ecuador,Los Rios,2020-09-09,4277,363,0
EC-M,Ecuador,Manabi,2020-09-09,23381,914,0
EC-S,Ecuador,Morona Santiago,2020-09-09,3150,323,0
EC-N,Ecuador,Napo,2020-09-09,2417,19,0
EC-D,Ecuador,Orellana,2020-09-09,4443,312,0
EC-Y,Ecuador,Pastaza,2020-09-09,1261,345,0
EC-P,Ecuador,Pichincha,2020-09-09,3298,215,0
EC-SE,Ecuador,Santa Elena,2020-09-09,2117,76,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-09,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-09,2954,201,0
EC-T,Ecuador,Tungurahua,2020-09-09,1854,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-09,1170,41,0
