ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-10,505,16,0
EC-B,Ecuador,Bolivar,2020-08-10,162,13,0
EC-F,Ecuador,Canar,2020-08-10,328,10,0
EC-C,Ecuador,Carchi,2020-08-10,39,1,0
EC-H,Ecuador,Chimborazo,2020-08-10,212,28,0
EC-X,Ecuador,Cotopaxi,2020-08-10,63,6,0
EC-O,Ecuador,El Oro,2020-08-10,11695,665,0
EC-E,Ecuador,Esmeraldas,2020-08-10,208,45,0
EC-W,Ecuador,Galapagos,2020-08-10,99,9,0
EC-G,Ecuador,Guayas,2020-08-10,270,16,0
EC-I,Ecuador,Imbabura,2020-08-10,799,125,0
EC-L,Ecuador,Loja,2020-08-10,36,3,0
EC-R,Ecuador,Los Rios,2020-08-10,575,103,0
EC-M,Ecuador,Manabi,2020-08-10,1593,88,0
EC-S,Ecuador,Morona Santiago,2020-08-10,903,58,0
EC-N,Ecuador,Napo,2020-08-10,72,1,0
EC-D,Ecuador,Orellana,2020-08-10,285,34,0
EC-Y,Ecuador,Pastaza,2020-08-10,470,85,0
EC-P,Ecuador,Pichincha,2020-08-10,200,32,0
EC-SE,Ecuador,Santa Elena,2020-08-10,45,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-10,70,1,0
EC-U,Ecuador,Sucumbios,2020-08-10,122,25,0
EC-T,Ecuador,Tungurahua,2020-08-10,52,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-10,60,2,0
