ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-06-19,505,16,0
EC-B,Ecuador,Bolivar,2020-06-19,162,13,0
EC-F,Ecuador,Canar,2020-06-19,328,10,0
EC-C,Ecuador,Carchi,2020-06-19,39,1,0
EC-H,Ecuador,Chimborazo,2020-06-19,212,28,0
EC-X,Ecuador,Cotopaxi,2020-06-19,63,6,0
EC-O,Ecuador,El Oro,2020-06-19,11695,665,0
EC-E,Ecuador,Esmeraldas,2020-06-19,208,45,0
EC-W,Ecuador,Galapagos,2020-06-19,99,9,0
EC-G,Ecuador,Guayas,2020-06-19,270,16,0
EC-I,Ecuador,Imbabura,2020-06-19,799,125,0
EC-L,Ecuador,Loja,2020-06-19,36,3,0
EC-R,Ecuador,Los Rios,2020-06-19,575,103,0
EC-M,Ecuador,Manabi,2020-06-19,1593,88,0
EC-S,Ecuador,Morona Santiago,2020-06-19,903,58,0
EC-N,Ecuador,Napo,2020-06-19,72,1,0
EC-D,Ecuador,Orellana,2020-06-19,285,34,0
EC-Y,Ecuador,Pastaza,2020-06-19,470,85,0
EC-P,Ecuador,Pichincha,2020-06-19,200,32,0
EC-SE,Ecuador,Santa Elena,2020-06-19,45,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-06-19,70,1,0
EC-U,Ecuador,Sucumbios,2020-06-19,122,25,0
EC-T,Ecuador,Tungurahua,2020-06-19,52,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-06-19,60,2,0
