ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-02,561,22,0
EC-B,Ecuador,Bolivar,2020-07-02,197,14,0
EC-F,Ecuador,Canar,2020-07-02,349,13,0
EC-C,Ecuador,Carchi,2020-07-02,48,1,0
EC-H,Ecuador,Chimborazo,2020-07-02,290,34,0
EC-X,Ecuador,Cotopaxi,2020-07-02,84,8,0
EC-O,Ecuador,El Oro,2020-07-02,12577,726,0
EC-E,Ecuador,Esmeraldas,2020-07-02,229,54,0
EC-W,Ecuador,Galapagos,2020-07-02,108,11,0
EC-G,Ecuador,Guayas,2020-07-02,274,12,0
EC-I,Ecuador,Imbabura,2020-07-02,1263,219,0
EC-L,Ecuador,Loja,2020-07-02,40,3,0
EC-R,Ecuador,Los Rios,2020-07-02,673,110,0
EC-M,Ecuador,Manabi,2020-07-02,1956,93,0
EC-S,Ecuador,Morona Santiago,2020-07-02,1049,59,0
EC-N,Ecuador,Napo,2020-07-02,71,1,0
EC-D,Ecuador,Orellana,2020-07-02,332,37,0
EC-Y,Ecuador,Pastaza,2020-07-02,608,171,0
EC-P,Ecuador,Pichincha,2020-07-02,234,32,0
EC-SE,Ecuador,Santa Elena,2020-07-02,42,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-02,70,1,0
EC-U,Ecuador,Sucumbios,2020-07-02,148,26,0
EC-T,Ecuador,Tungurahua,2020-07-02,80,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-02,78,2,0
