ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-14,561,22,0
EC-B,Ecuador,Bolivar,2020-07-14,197,14,0
EC-F,Ecuador,Canar,2020-07-14,349,13,0
EC-C,Ecuador,Carchi,2020-07-14,48,1,0
EC-H,Ecuador,Chimborazo,2020-07-14,290,34,0
EC-X,Ecuador,Cotopaxi,2020-07-14,84,8,0
EC-O,Ecuador,El Oro,2020-07-14,12577,726,0
EC-E,Ecuador,Esmeraldas,2020-07-14,229,54,0
EC-W,Ecuador,Galapagos,2020-07-14,108,11,0
EC-G,Ecuador,Guayas,2020-07-14,274,12,0
EC-I,Ecuador,Imbabura,2020-07-14,1263,219,0
EC-L,Ecuador,Loja,2020-07-14,40,3,0
EC-R,Ecuador,Los Rios,2020-07-14,673,110,0
EC-M,Ecuador,Manabi,2020-07-14,1956,93,0
EC-S,Ecuador,Morona Santiago,2020-07-14,1049,59,0
EC-N,Ecuador,Napo,2020-07-14,71,1,0
EC-D,Ecuador,Orellana,2020-07-14,332,37,0
EC-Y,Ecuador,Pastaza,2020-07-14,608,171,0
EC-P,Ecuador,Pichincha,2020-07-14,234,32,0
EC-SE,Ecuador,Santa Elena,2020-07-14,42,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-14,70,1,0
EC-U,Ecuador,Sucumbios,2020-07-14,148,26,0
EC-T,Ecuador,Tungurahua,2020-07-14,80,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-14,78,2,0
