ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-24,1752,50,0
EC-B,Ecuador,Bolivar,2020-08-24,636,34,0
EC-F,Ecuador,Canar,2020-08-24,540,45,0
EC-C,Ecuador,Carchi,2020-08-24,657,18,0
EC-H,Ecuador,Chimborazo,2020-08-24,2029,139,0
EC-X,Ecuador,Cotopaxi,2020-08-24,285,17,0
EC-O,Ecuador,El Oro,2020-08-24,15000,1579,0
EC-E,Ecuador,Esmeraldas,2020-08-24,746,151,0
EC-W,Ecuador,Galapagos,2020-08-24,575,37,0
EC-G,Ecuador,Guayas,2020-08-24,853,44,0
EC-I,Ecuador,Imbabura,2020-08-24,4347,623,0
EC-L,Ecuador,Loja,2020-08-24,564,31,0
EC-R,Ecuador,Los Rios,2020-08-24,2017,248,0
EC-M,Ecuador,Manabi,2020-08-24,7081,497,0
EC-S,Ecuador,Morona Santiago,2020-08-24,2255,255,0
EC-N,Ecuador,Napo,2020-08-24,759,10,0
EC-D,Ecuador,Orellana,2020-08-24,1973,118,0
EC-Y,Ecuador,Pastaza,2020-08-24,922,325,0
EC-P,Ecuador,Pichincha,2020-08-24,998,106,0
EC-SE,Ecuador,Santa Elena,2020-08-24,399,19,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-24,86,1,0
EC-U,Ecuador,Sucumbios,2020-08-24,1063,117,0
EC-T,Ecuador,Tungurahua,2020-08-24,649,22,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-24,523,16,0
