ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-21,4608,102,0
EC-B,Ecuador,Bolivar,2020-09-21,1352,53,0
EC-F,Ecuador,Canar,2020-09-21,943,59,0
EC-C,Ecuador,Carchi,2020-09-21,1532,37,0
EC-H,Ecuador,Chimborazo,2020-09-21,3456,194,0
EC-X,Ecuador,Cotopaxi,2020-09-21,1661,38,0
EC-O,Ecuador,El Oro,2020-09-21,18407,1667,0
EC-E,Ecuador,Esmeraldas,2020-09-21,1824,238,0
EC-W,Ecuador,Galapagos,2020-09-21,2570,87,0
EC-G,Ecuador,Guayas,2020-09-21,3792,132,0
EC-I,Ecuador,Imbabura,2020-09-21,7853,851,0
EC-L,Ecuador,Loja,2020-09-21,1072,56,0
EC-R,Ecuador,Los Rios,2020-09-21,3987,353,0
EC-M,Ecuador,Manabi,2020-09-21,21883,839,0
EC-S,Ecuador,Morona Santiago,2020-09-21,3021,321,0
EC-N,Ecuador,Napo,2020-09-21,2332,18,0
EC-D,Ecuador,Orellana,2020-09-21,4298,292,0
EC-Y,Ecuador,Pastaza,2020-09-21,1221,338,0
EC-P,Ecuador,Pichincha,2020-09-21,3054,179,0
EC-SE,Ecuador,Santa Elena,2020-09-21,1930,70,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-21,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-21,2740,190,0
EC-T,Ecuador,Tungurahua,2020-09-21,1780,46,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-21,1127,39,0
