ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-08,3185,71,0
EC-B,Ecuador,Bolivar,2020-09-08,1121,50,0
EC-F,Ecuador,Canar,2020-09-08,721,50,0
EC-C,Ecuador,Carchi,2020-09-08,1311,32,0
EC-H,Ecuador,Chimborazo,2020-09-08,3189,178,0
EC-X,Ecuador,Cotopaxi,2020-09-08,884,28,0
EC-O,Ecuador,El Oro,2020-09-08,17465,1656,0
EC-E,Ecuador,Esmeraldas,2020-09-08,1393,212,0
EC-W,Ecuador,Galapagos,2020-09-08,1451,71,0
EC-G,Ecuador,Guayas,2020-09-08,2503,80,0
EC-I,Ecuador,Imbabura,2020-09-08,6470,784,0
EC-L,Ecuador,Loja,2020-09-08,931,48,0
EC-R,Ecuador,Los Rios,2020-09-08,3118,333,0
EC-M,Ecuador,Manabi,2020-09-08,14655,704,0
EC-S,Ecuador,Morona Santiago,2020-09-08,2844,316,0
EC-N,Ecuador,Napo,2020-09-08,1976,13,0
EC-D,Ecuador,Orellana,2020-09-08,3548,240,0
EC-Y,Ecuador,Pastaza,2020-09-08,1139,331,0
EC-P,Ecuador,Pichincha,2020-09-08,2013,168,0
EC-SE,Ecuador,Santa Elena,2020-09-08,1113,47,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-08,103,1,0
EC-U,Ecuador,Sucumbios,2020-09-08,1992,167,0
EC-T,Ecuador,Tungurahua,2020-09-08,1349,43,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-08,940,34,0
