ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-13,1249,41,0
EC-B,Ecuador,Bolivar,2020-08-13,452,31,0
EC-F,Ecuador,Canar,2020-08-13,413,37,0
EC-C,Ecuador,Carchi,2020-08-13,417,8,0
EC-H,Ecuador,Chimborazo,2020-08-13,1478,102,0
EC-X,Ecuador,Cotopaxi,2020-08-13,204,13,0
EC-O,Ecuador,El Oro,2020-08-13,14639,1493,0
EC-E,Ecuador,Esmeraldas,2020-08-13,544,126,0
EC-W,Ecuador,Galapagos,2020-08-13,344,19,0
EC-G,Ecuador,Guayas,2020-08-13,571,35,0
EC-I,Ecuador,Imbabura,2020-08-13,3335,526,0
EC-L,Ecuador,Loja,2020-08-13,390,30,0
EC-R,Ecuador,Los Rios,2020-08-13,1514,221,0
EC-M,Ecuador,Manabi,2020-08-13,5233,391,0
EC-S,Ecuador,Morona Santiago,2020-08-13,1965,239,0
EC-N,Ecuador,Napo,2020-08-13,292,8,0
EC-D,Ecuador,Orellana,2020-08-13,1386,95,0
EC-Y,Ecuador,Pastaza,2020-08-13,857,305,0
EC-P,Ecuador,Pichincha,2020-08-13,693,81,0
EC-SE,Ecuador,Santa Elena,2020-08-13,242,10,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-13,77,1,0
EC-U,Ecuador,Sucumbios,2020-08-13,750,68,0
EC-T,Ecuador,Tungurahua,2020-08-13,392,7,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-13,358,9,0
