ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-07-13,569,16,0
EC-B,Ecuador,Bolivar,2020-07-13,176,13,0
EC-F,Ecuador,Canar,2020-07-13,389,10,0
EC-C,Ecuador,Carchi,2020-07-13,39,1,0
EC-H,Ecuador,Chimborazo,2020-07-13,242,29,0
EC-X,Ecuador,Cotopaxi,2020-07-13,69,7,0
EC-O,Ecuador,El Oro,2020-07-13,14192,683,0
EC-E,Ecuador,Esmeraldas,2020-07-13,220,54,0
EC-W,Ecuador,Galapagos,2020-07-13,99,9,0
EC-G,Ecuador,Guayas,2020-07-13,315,14,0
EC-I,Ecuador,Imbabura,2020-07-13,1382,206,0
EC-L,Ecuador,Loja,2020-07-13,42,3,0
EC-R,Ecuador,Los Rios,2020-07-13,643,106,0
EC-M,Ecuador,Manabi,2020-07-13,1732,91,0
EC-S,Ecuador,Morona Santiago,2020-07-13,1284,59,0
EC-N,Ecuador,Napo,2020-07-13,79,1,0
EC-D,Ecuador,Orellana,2020-07-13,313,36,0
EC-Y,Ecuador,Pastaza,2020-07-13,596,166,0
EC-P,Ecuador,Pichincha,2020-07-13,206,32,0
EC-SE,Ecuador,Santa Elena,2020-07-13,42,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-07-13,71,1,0
EC-U,Ecuador,Sucumbios,2020-07-13,138,25,0
EC-T,Ecuador,Tungurahua,2020-07-13,67,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-07-13,76,2,0
