ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-06,2363,69,0
EC-B,Ecuador,Bolivar,2020-08-06,896,45,0
EC-F,Ecuador,Canar,2020-08-06,626,47,0
EC-C,Ecuador,Carchi,2020-08-06,978,27,0
EC-H,Ecuador,Chimborazo,2020-08-06,2636,162,0
EC-X,Ecuador,Cotopaxi,2020-08-06,472,19,0
EC-O,Ecuador,El Oro,2020-08-06,16610,1637,0
EC-E,Ecuador,Esmeraldas,2020-08-06,1023,178,0
EC-W,Ecuador,Galapagos,2020-08-06,889,49,0
EC-G,Ecuador,Guayas,2020-08-06,1450,56,0
EC-I,Ecuador,Imbabura,2020-08-06,5276,694,0
EC-L,Ecuador,Loja,2020-08-06,762,42,0
EC-R,Ecuador,Los Rios,2020-08-06,2432,308,0
EC-M,Ecuador,Manabi,2020-08-06,10920,585,0
EC-S,Ecuador,Morona Santiago,2020-08-06,2627,311,0
EC-N,Ecuador,Napo,2020-08-06,1409,13,0
EC-D,Ecuador,Orellana,2020-08-06,2638,175,0
EC-Y,Ecuador,Pastaza,2020-08-06,998,327,0
EC-P,Ecuador,Pichincha,2020-08-06,1497,155,0
EC-SE,Ecuador,Santa Elena,2020-08-06,700,25,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-06,100,1,0
EC-U,Ecuador,Sucumbios,2020-08-06,1529,144,0
EC-T,Ecuador,Tungurahua,2020-08-06,1012,34,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-06,771,27,0
