ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-09-20,5699,118,0
EC-B,Ecuador,Bolivar,2020-09-20,1463,57,0
EC-F,Ecuador,Canar,2020-09-20,1378,61,0
EC-C,Ecuador,Carchi,2020-09-20,1624,38,0
EC-H,Ecuador,Chimborazo,2020-09-20,3556,201,0
EC-X,Ecuador,Cotopaxi,2020-09-20,1982,57,0
EC-O,Ecuador,El Oro,2020-09-20,18901,1682,0
EC-E,Ecuador,Esmeraldas,2020-09-20,2044,269,0
EC-W,Ecuador,Galapagos,2020-09-20,2954,96,0
EC-G,Ecuador,Guayas,2020-09-20,4536,162,0
EC-I,Ecuador,Imbabura,2020-09-20,8621,891,0
EC-L,Ecuador,Loja,2020-09-20,1166,62,0
EC-R,Ecuador,Los Rios,2020-09-20,4464,365,0
EC-M,Ecuador,Manabi,2020-09-20,24331,933,0
EC-S,Ecuador,Morona Santiago,2020-09-20,3283,324,0
EC-N,Ecuador,Napo,2020-09-20,2479,19,0
EC-D,Ecuador,Orellana,2020-09-20,4528,326,0
EC-Y,Ecuador,Pastaza,2020-09-20,1302,352,0
EC-P,Ecuador,Pichincha,2020-09-20,3454,232,0
EC-SE,Ecuador,Santa Elena,2020-09-20,2304,79,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-09-20,109,1,0
EC-U,Ecuador,Sucumbios,2020-09-20,3086,203,0
EC-T,Ecuador,Tungurahua,2020-09-20,1949,48,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-09-20,1288,43,0
