ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
EC-A,Ecuador,Azuay,2020-08-14,490,16,0
EC-B,Ecuador,Bolivar,2020-08-14,151,13,0
EC-F,Ecuador,Canar,2020-08-14,312,9,0
EC-C,Ecuador,Carchi,2020-08-14,35,1,0
EC-H,Ecuador,Chimborazo,2020-08-14,208,20,0
EC-X,Ecuador,Cotopaxi,2020-08-14,58,5,0
EC-O,Ecuador,El Oro,2020-08-14,11207,514,0
EC-E,Ecuador,Esmeraldas,2020-08-14,208,37,0
EC-W,Ecuador,Galapagos,2020-08-14,98,9,0
EC-G,Ecuador,Guayas,2020-08-14,251,11,0
EC-I,Ecuador,Imbabura,2020-08-14,633,111,0
EC-L,Ecuador,Loja,2020-08-14,30,2,0
EC-R,Ecuador,Los Rios,2020-08-14,559,83,0
EC-M,Ecuador,Manabi,2020-08-14,1507,75,0
EC-S,Ecuador,Morona Santiago,2020-08-14,803,38,0
EC-N,Ecuador,Napo,2020-08-14,72,1,0
EC-D,Ecuador,Orellana,2020-08-14,244,23,0
EC-Y,Ecuador,Pastaza,2020-08-14,412,49,0
EC-P,Ecuador,Pichincha,2020-08-14,189,19,0
EC-SE,Ecuador,Santa Elena,2020-08-14,44,2,0
EC-SD,Ecuador,Santo Domingo de los Tsachilas,2020-08-14,70,1,0
EC-U,Ecuador,Sucumbios,2020-08-14,120,19,0
EC-T,Ecuador,Tungurahua,2020-08-14,50,3,0
EC-Z,Ecuador,Zamora-Chinchipe,2020-08-14,55,2,0
